1.05475,1.51091,0.535606,0.377108,0.311408,0.545785,0.851657,0.564369,0.311153,0.526164,0.551999,0.496399,0.21588,0.22808,0.11096,0.533852,0.326998,0.298879,0.220572,0.388912,0.525288,0.589605,1.35074,0.548909,0.405309,0.627428,0.448185,0.441115,0.241251,0.171871,0.473187,0.477899,0.28191,0.280194,0.158823,0.441845,0.668786,0.463535,0.714803,0.172316,1.26972,1.19559,1.68915,0.866845,0.287929,1.31824,2.49169,4.12161,0.914497,0.340981,0.611539,1.42506,1.05255,0.472045,0.263903,0.972925,1.25358,0.976185,0.687108,0.243509,0.65059,2.0786,0.99594,0.445173,0.246261,1.34191,1.66975,0.81783,0.653991,0.267549,1,740
1.09761,1.52581,0.54425,0.463018,0.290244,0.569145,1.07231,0.734286,0.374181,0.377625,0.580442,0.480146,0.160611,0.216645,0.112416,0.308909,0.495439,0.573082,0.398706,0.378939,0.586306,1.03688,1.37869,0.410631,0.470894,0.810081,0.885423,0.599513,0.226507,0.171678,0.655333,0.833729,0.257943,0.238162,0.128181,0.44856,0.424305,0.771023,0.590733,0.185528,1.25304,0.907684,1.69766,0.980882,0.321283,1.1059,1.8011,2.56117,0.890206,0.377405,0.804288,1.90653,0.963971,0.35559,0.348249,1.40672,1.0644,0.846033,0.482361,0.202071,0.981949,2.68541,0.86098,0.374045,0.218217,1.42506,1.79343,0.894049,0.687582,0.286168,1,745
1.31134,0.876025,0.624915,0.299825,0.366639,1.30932,0.790927,0.280307,0.327488,0.51546,0.683923,0.26638,0.250788,0.150393,0.102279,0.909212,0.800848,0.465864,0.16341,0.413815,0.671729,1.16776,0.278857,0.566671,0.347353,0.651181,0.694149,0.372325,0.135856,0.184705,0.553961,0.590264,0.260826,0.175744,0.188159,0.453932,0.436161,0.79848,0.79226,0.210606,0.63795,0.38311,1.91765,1.18687,0.366572,0.998837,0.594223,1.39944,1.02074,0.557219,0.586952,0.516024,0.330491,0.311626,0.27746,1.48408,0.436461,0.38498,0.315464,0.329557,0.802035,0.780883,0.37601,0.301081,0.320543,1.96787,1.08844,0.44395,0.545517,0.388803,1,800
1.43837,0.616777,0.733188,0.276323,0.322727,1.18109,0.539599,0.536857,0.461286,0.562378,0.725046,0.255566,0.161301,0.12315,0.0875992,0.885118,0.57756,0.785939,0.203689,0.462268,0.733802,0.696564,0.45084,0.302758,0.291734,0.537735,0.670768,0.520476,0.151707,0.147963,0.312776,0.385001,0.228569,0.153981,0.182258,0.271497,0.407821,0.869432,0.718829,0.173585,0.422308,0.918086,1.88267,1.10369,0.352593,0.790725,0.942174,1.22293,1.02303,0.4715,0.571682,0.441006,0.247562,0.275113,0.296146,1.28371,0.455491,0.176469,0.33846,0.250997,0.681146,0.738038,0.382422,0.29847,0.252104,1.3738,0.752944,0.392349,0.497752,0.367799,1,805
0.684182,0.391069,0.877514,0.333124,0.300387,0.736637,0.433908,0.693223,0.460179,0.443388,0.394541,0.159449,0.195577,0.199589,0.111368,0.289687,0.273735,0.781578,0.287513,0.562979,0.367624,0.563124,0.559307,0.462421,0.248402,0.224012,0.543365,0.310419,0.236575,0.159271,0.154213,0.341369,0.262977,0.20398,0.177115,0.24663,0.424868,0.34767,0.493518,0.171197,0.443608,1.04837,0.59812,0.832712,0.256418,1.02653,0.90914,0.800137,0.822632,0.377496,0.576795,0.161061,0.489471,0.258824,0.265168,0.715779,0.238011,0.262745,0.271553,0.196613,0.616459,0.299204,0.784064,0.295565,0.216549,0.888282,0.262714,0.536567,0.301486,0.28091,1,810
0.503515,0.688187,0.57957,0.311835,0.253527,0.699303,0.485078,0.57177,0.386575,0.375385,0.451088,0.30667,0.316223,0.203029,0.153902,0.256744,0.322314,0.796705,0.319072,0.447286,0.309153,0.582396,0.430484,0.539943,0.416381,0.299159,0.360101,0.249802,0.220357,0.151104,0.330023,0.344334,0.402332,0.273843,0.154483,0.381274,0.493705,0.403854,0.605148,0.169936,0.660264,0.947701,0.995777,1.11359,0.248577,0.842895,1.43362,2.14349,0.998969,0.332106,0.652304,0.250057,0.709024,0.314393,0.227595,0.851471,0.288845,0.311189,0.335218,0.182465,0.875074,0.30364,0.913696,0.373373,0.162672,1.45048,0.433508,0.648862,0.375324,0.237408,1,815
0.535381,0.55827,0.729924,0.240331,0.194169,0.796049,0.352307,0.728103,0.331526,0.410275,0.404222,0.263931,0.468176,0.135098,0.133105,0.464715,0.275666,0.798536,0.257162,0.377466,0.396474,0.449637,0.514346,0.556492,0.424391,0.654383,0.356335,0.630894,0.20164,0.139564,0.605676,0.400419,0.814435,0.255013,0.107705,0.555553,0.695972,0.913824,0.404907,0.149839,0.616749,1.95063,1.25888,0.612435,0.252383,0.538063,4.00425,3.22412,0.819653,0.300283,0.463488,0.613409,0.71015,0.201828,0.181355,0.798984,0.543387,0.668879,0.22629,0.186534,0.515945,0.459507,0.793008,0.288892,0.179275,1.03328,0.588912,1.03069,0.3188,0.214788,1,820
0.883541,0.538964,1.1822,0.373146,0.15596,1.07366,0.462444,1.19878,0.282884,0.396898,0.403405,0.300888,0.57067,0.139316,0.0930611,0.552538,0.316996,1.13631,0.289367,0.342518,0.457912,0.318262,1.10489,0.560165,0.228769,0.460098,0.202647,0.949963,0.177371,0.148344,0.253601,0.306504,1.00458,0.175493,0.113882,0.255362,0.501513,1.3615,0.414106,0.158544,0.271155,1.20797,1.75349,0.635337,0.21241,0.475881,1.52289,2.20107,0.781392,0.30695,0.616457,0.502635,1.26034,0.228952,0.188947,0.592292,0.666062,1.47825,0.19752,0.178758,0.677664,0.395986,1.39533,0.288407,0.165344,1.19233,0.783366,1.60527,0.333974,0.218665,1,825
0.868588,0.403338,0.928783,0.396957,0.276918,1.17055,0.321854,0.795796,0.250112,0.35907,0.36796,0.271687,0.34061,0.208517,0.131917,0.607109,0.179069,0.748507,0.27213,0.408535,0.509971,0.202199,0.687335,0.361275,0.273163,0.70955,0.185033,0.585147,0.183807,0.186051,0.428105,0.223913,0.474321,0.172785,0.157563,0.351492,0.264584,0.751651,0.21013,0.179686,0.584209,0.569686,1.14976,0.352626,0.285268,0.922884,0.515794,1.93302,0.423509,0.406762,0.949872,0.682036,1.39731,0.405159,0.226997,0.582016,0.685775,1.2062,0.35214,0.244477,0.940185,0.517201,1.24484,0.273636,0.196498,1.13233,0.658883,1.74196,0.458704,0.338271,1,830
1.21205,0.396788,0.401222,0.365842,0.384633,0.859742,0.376991,0.348925,0.418176,0.316322,0.496691,0.194864,0.203845,0.176888,0.160077,0.401262,0.436862,0.252727,0.442703,0.693193,0.384857,0.259823,0.23438,0.743715,0.53368,0.295639,0.309611,0.5071,0.408993,0.197274,0.359436,0.323627,0.278967,0.221298,0.176964,0.60956,0.285438,0.504104,0.320748,0.126353,1.20494,0.494856,0.641288,0.468386,0.331333,1.23779,0.427779,0.572328,0.367419,0.494569,0.643844,0.349864,0.521628,0.231901,0.366834,0.788707,0.342904,0.492508,0.32712,0.334376,0.790916,0.564928,0.549467,0.155665,0.202153,1.09306,0.548104,0.640203,0.409783,0.454535,1,835
1.02408,0.560665,0.588672,0.47169,0.312191,0.944671,0.674044,0.666478,0.481319,0.328073,0.500705,0.304074,0.165961,0.274387,0.151932,0.602054,0.618808,0.314131,0.482611,0.598243,0.375105,0.394508,0.219666,0.531585,0.514289,0.436277,0.597351,0.49415,0.337521,0.176577,0.445909,0.404231,0.436391,0.301315,0.151685,0.685959,0.652564,0.928812,0.603455,0.140097,1.43229,1.22564,0.991188,0.735858,0.282418,1.213,0.734334,0.89186,0.473497,0.290215,0.614623,0.389129,0.824971,0.266403,0.305996,0.89857,0.296166,0.885119,0.450741,0.227484,0.651618,0.412826,0.911636,0.36303,0.225388,0.800258,0.463598,1.0396,0.560751,0.354765,1,840
1.01477,0.650322,0.640776,0.742573,0.291459,0.781077,0.632769,0.686335,0.560439,0.303057,0.393372,0.292136,0.253897,0.408288,0.116804,0.525903,0.513181,0.240017,0.405944,0.452577,0.564685,0.588865,0.212236,0.547969,0.449477,1.01323,0.771588,0.628966,0.325535,0.170004,0.919814,0.417552,0.616,0.359596,0.163303,0.944656,0.575499,1.52299,0.908887,0.160256,1.64305,1.3299,1.92107,1.15967,0.28295,1.17787,1.09464,1.41573,0.480976,0.272301,0.703576,0.561988,0.765565,0.442073,0.242747,1.39326,0.386012,0.8515,0.715188,0.19107,0.794951,0.838373,0.806262,0.661018,0.191678,1.04498,0.607852,0.893253,0.804683,0.268046,1,845
0.82235,0.538564,1.75295,0.58682,0.319596,0.685196,0.304432,0.945824,0.687121,0.426057,0.247455,0.228223,0.914898,0.284541,0.118091,0.499079,0.180503,0.500661,0.366149,0.290479,0.558346,0.246593,0.464788,0.925514,0.353722,0.475631,0.284735,1.12219,0.332406,0.141564,0.366464,0.47715,1.07613,0.228893,0.169429,0.264763,0.805051,1.47498,0.428059,0.197562,0.543105,1.03841,2.71891,0.659993,0.346889,0.626675,1.42477,3.97555,0.641545,0.411172,0.80681,0.971064,1.76019,0.423997,0.235944,1.18426,0.720343,2.28636,0.595987,0.238553,0.806794,0.966469,1.93616,0.476606,0.181386,1.5787,1.05127,3.13406,0.741259,0.283594,1,900
0.903671,0.40194,1.71967,0.531251,0.250503,0.672732,0.429388,1.31386,0.592892,0.476014,0.519437,0.136702,1.04271,0.312919,0.125687,0.406719,0.182665,0.895447,0.347351,0.339055,0.494775,0.356834,0.574374,1.23571,0.463988,0.423481,0.180573,0.664843,0.29074,0.194884,0.452496,0.455451,0.977742,0.219108,0.188021,0.308577,0.568369,1.11827,0.349799,0.170757,0.448239,0.672662,2.37313,0.560628,0.357348,0.744893,2.99959,7.15837,1.22489,0.555763,0.958623,1.89021,2.95124,0.611057,0.200139,1.22924,0.577581,2.2801,0.716045,0.278225,1.23789,2.292,3.00701,0.59238,0.215088,1.43956,0.901584,2.95481,0.782412,0.28486,1,905
1.33623,0.583488,1.60118,0.343629,0.179545,0.704831,0.586801,1.14221,0.384875,0.426463,0.603176,0.16492,0.784489,0.19813,0.107631,0.39068,0.272718,0.90098,0.236656,0.368474,0.246576,0.347955,0.501089,0.753345,0.514955,0.277406,0.219522,0.399564,0.193541,0.131465,0.366023,0.262556,0.688761,0.168798,0.171674,0.403218,0.209818,0.919886,0.200185,0.14567,0.656558,0.553591,1.61439,0.367875,0.231245,1.48652,2.71012,4.20388,0.720339,0.414628,1.02709,1.93207,2.06469,0.367218,0.217962,1.40709,0.685926,1.71663,0.373682,0.178715,1.66127,2.55867,2.25126,0.339604,0.203489,2.07385,1.13059,2.18866,0.398722,0.190201,1,910
1.36953,0.743699,0.808036,0.585277,0.23308,1.00515,0.654481,0.375341,0.381617,0.400275,0.670836,0.391004,0.432798,0.222992,0.107303,0.683775,0.524535,0.660312,0.390187,0.423677,0.591763,0.30728,0.305972,0.434953,0.369364,0.802994,0.229519,0.261429,0.144093,0.149492,0.434107,0.253096,0.358839,0.241669,0.161403,0.480488,0.301788,0.430278,0.215799,0.152804,0.629417,0.565913,0.631258,0.453745,0.220046,1.15626,0.968167,0.728571,0.862721,0.312303,0.62445,0.619358,0.759389,0.434371,0.219936,1.24076,0.868022,0.694208,0.333528,0.162539,0.926138,0.685733,0.854656,0.3549,0.249286,1.2749,0.953533,1.02272,0.57759,0.213224,1,915
0.968538,0.945456,0.248458,0.513775,0.369806,1.18322,0.619654,0.310611,0.382449,0.354833,0.443245,0.351816,0.270051,0.192209,0.159852,0.643739,0.580921,0.505434,0.339543,0.535697,0.688097,0.582966,0.482359,0.522762,0.320118,1.02067,0.438199,0.516793,0.156256,0.135824,0.419644,0.328055,0.559507,0.256878,0.160474,0.451674,0.785613,0.532479,0.349999,0.161062,0.581043,1.16063,0.99991,0.92803,0.268097,0.79388,0.909254,0.828366,1.5834,0.311876,0.407716,0.616918,0.563556,0.810918,0.23109,0.993577,0.861374,0.374984,0.446493,0.217477,0.78963,0.577101,0.465042,0.640113,0.22529,1.2832,0.942792,0.486875,0.747218,0.279466,1,920
0.699764,0.796143,0.346099,0.321438,0.314988,0.722602,0.721837,0.392885,0.243467,0.279013,0.380202,0.227957,0.204347,0.147383,0.115937,0.419538,0.660992,0.674197,0.318638,0.389349,0.446024,0.836673,0.357917,0.359714,0.327453,0.688293,0.579898,0.635374,0.195504,0.130028,0.334672,0.388539,0.449127,0.213286,0.122314,0.285227,0.540627,0.435239,0.325253,0.138525,0.533413,1.0343,0.927495,0.495045,0.32871,1.09255,1.1791,1.32746,0.691993,0.373198,0.631843,0.769929,1.06512,0.434928,0.196416,1.45014,0.721259,0.389734,0.3211,0.195588,0.727561,0.760569,1.05321,0.410998,0.175347,1.56852,1.03969,0.820519,0.441448,0.247884,1,925
0.632005,0.329024,0.391024,1.00854,0.773987,0.73068,0.695368,0.618635,1.40827,1.62904,0.327967,0.213495,0.199612,0.387436,0.230634,1.41104,0.547477,0.812824,1.3023,0.865377,0.386823,0.592979,0.647042,1.15202,1.68963,0.443792,0.363427,0.548281,0.590253,0.556803,0.206575,0.203208,0.255938,0.409569,0.440373,0.25088,0.36813,0.399053,0.573099,0.486732,0.781931,0.728052,0.69874,0.653882,0.86971,1.34842,1.25224,1.46579,0.775443,1.08618,2.13253,1.27237,1.28975,1.15515,0.618578,1.67288,0.63121,0.456618,0.980787,0.791297,1.00747,1.14877,1.29753,0.85122,0.957493,1.81486,0.809003,0.655464,1.24403,0.843668,1,930
0.430016,0.560699,1.77248,3.27272,3.5253,1.74528,0.563319,2.4852,5.76518,8.30749,0.399749,0.205367,0.444656,0.960316,0.854866,14.183,1.68612,3.28152,5.36861,3.76153,0.904605,0.795363,2.43875,4.87968,8.32739,0.737257,0.644417,0.911205,1.91236,2.49371,0.303911,0.286578,0.509503,1.47359,2.07956,0.352182,0.7506,0.802646,1.42189,2.16094,0.899665,1.10311,1.7069,2.04833,3.05746,1.23366,1.39781,3.87948,3.07497,4.01821,5.33689,2.54341,3.6456,4.03042,2.2187,1.30383,0.653074,0.894298,2.57522,3.64851,2.27482,1.20638,3.79212,2.96175,4.25857,1.78925,0.858105,1.57923,3.54529,3.73561,1,935
0.261651,0.583402,2.11139,1.74957,1.95699,1.35919,0.352943,2.07592,2.98822,4.21787,0.505127,0.186559,0.822232,0.603931,0.490523,9.4645,1.18764,2.25311,2.78829,2.20882,0.596263,0.562346,1.58095,2.42405,4.29579,0.340965,0.718623,0.780038,1.05171,1.29734,0.400283,0.573639,0.629018,0.846801,1.1335,0.392093,0.998958,0.857494,0.921964,1.19784,1.07863,1.63134,2.9091,1.50965,1.61412,1.5161,4.90761,7.19541,2.06844,2.12825,3.01061,3.5139,3.77246,2.48054,1.36433,1.60219,0.694189,1.84961,1.53802,1.98628,2.22702,2.5858,3.99785,1.64396,2.25257,1.9983,1.40183,2.89992,1.89268,1.97114,1,940
0.44015,0.390779,1.48534,0.314214,0.400688,0.349959,0.132172,1.04557,0.52378,0.505497,0.202241,0.134021,0.530985,0.21498,0.178012,0.522449,0.144207,0.426693,0.470057,0.431567,0.185623,0.267766,0.459779,0.590572,0.603479,0.161258,0.477616,0.883921,0.337826,0.24938,0.258584,0.438696,0.826448,0.234196,0.232047,0.1849,1.32211,0.884036,0.623662,0.315768,0.548852,2.31337,3.04015,1.07569,0.480669,0.576962,8.88533,7.91026,0.60741,0.378134,1.25967,4.70126,2.67739,0.588626,0.448794,0.623406,1.24,2.24468,0.388345,0.340889,0.698119,4.88466,3.0738,0.485131,0.334867,0.846894,2.18884,2.73065,0.353647,0.346802,1,945
9.58571,3.53221,2.19407,5.92199,5.15641,21.5417,8.95664,12.5216,17.268,26.7252,49.0639,10.7147,1.79777,2.81447,1.90367,80.8599,18.2884,9.69677,13.5877,12.4595,4.75851,1.92367,5.84568,14.7475,10.9146,0.86703,0.988333,2.33836,4.4578,3.32938,0.727269,0.716458,1.79285,3.73095,3.15505,0.519874,1.10304,2.43346,3.76724,3.67287,1.67816,1.96288,3.54468,5.99738,5.78914,10.0784,7.98241,8.02791,10.039,7.09545,79.5652,29.9329,13.8455,16.5762,19.2829,4.68181,2.92523,3.19794,5.58718,6.08967,29.5305,16.4304,5.42585,7.8942,11.131,10.665,1.97246,3.35967,8.02729,8.1171,1,1000
10.0146,4.40891,2.75315,3.60158,5.53332,48.8932,6.23829,6.07884,6.74036,21.2206,4.52442,1.88374,0.596459,1.11888,1.89798,30.9918,6.48332,6.99052,5.56162,19.1977,1.8532,2.07021,5.93357,8.13803,8.48412,1.66821,1.23283,3.07026,2.5954,2.95591,1.81245,1.20175,3.22797,2.166,2.523,1.46171,2.5844,3.6834,2.35552,2.85125,1.75663,4.30623,5.60965,3.42,4.70551,3.83261,14.8155,11.1051,4.1269,6.23269,88.2179,20.6544,12.9597,10.3462,31.8762,4.83877,1.26687,1.63895,5.1972,2.6355,56.9992,12.7278,5.61077,3.74098,12.4362,10.211,2.41186,4.90029,7.70758,5.29618,1,1005
3.98188,1.78163,1.51203,1.62073,2.26067,16.559,3.09678,2.77039,2.24182,8.7582,1.53005,0.456257,0.483087,0.542136,0.737258,8.90346,2.39802,2.97599,2.29877,7.20871,1.2046,1.17989,2.04005,3.00364,3.4453,1.45137,0.587819,1.34459,0.845843,1.33399,1.66669,0.559274,1.39726,0.929657,1.11121,1.68482,1.06462,1.49287,1.03074,1.25372,1.89561,1.71066,2.30352,1.4866,1.94249,1.67925,7.8546,5.40005,2.24241,2.63431,27.2637,8.39877,6.28862,4.71176,10.0164,2.34313,0.543059,0.688472,2.27291,1.30221,20.6736,6.43581,3.71331,1.59063,4.41861,4.49652,1.90096,2.16051,3.26428,2.17234,1,1010
1.00805,0.416735,0.598013,0.617555,0.471295,0.592857,0.231017,0.347341,0.555451,1.00558,0.246459,0.250533,0.381585,0.279742,0.142057,0.666453,0.111868,0.293756,0.600729,0.907865,0.479157,0.27483,0.59996,1.02092,0.81187,0.330979,0.223234,0.525335,0.239558,0.297967,0.343743,0.256659,0.408616,0.220485,0.307434,0.507532,0.351385,0.573235,0.39027,0.426342,0.888403,0.482011,0.998502,0.765818,0.614748,1.33975,0.860273,0.542022,0.993582,1.16197,0.499473,0.688786,0.318661,0.666125,0.770874,0.335853,0.539644,0.551503,0.487703,0.484615,0.988162,1.13324,0.343304,0.525495,0.663404,0.64351,1.0018,0.637733,0.722146,0.690849,1,1015
0.53602,0.654185,0.890693,0.435629,0.373549,0.349299,0.411339,0.647572,0.513076,0.941338,0.28942,0.235808,0.437149,0.280146,0.11382,0.621066,0.259505,0.360672,0.783259,1.0136,0.533657,0.399827,0.974264,0.735354,0.783745,0.300577,0.41592,0.596054,0.265051,0.306164,0.285203,0.290306,0.390654,0.218191,0.272657,0.272022,0.483848,0.650366,0.227987,0.353256,0.382824,0.913345,1.44606,0.45737,0.738386,0.887579,1.86943,0.953418,0.974387,1.10436,0.781916,1.28309,0.66501,0.475664,0.691213,0.281483,0.497231,0.707423,0.443767,0.399727,1.20584,2.68709,0.838475,0.600473,0.574062,0.462301,1.28575,1.0128,0.682546,0.610645,1,1020
0.636779,0.945547,1.61462,0.701778,0.349978,0.182928,1.09929,1.11259,1.04797,0.833372,0.352422,0.193475,0.640962,0.30443,0.0986418,0.489354,0.726336,0.588011,1.16521,1.04133,0.42242,0.387973,1.07881,0.800444,0.835999,0.258977,0.815888,0.370573,0.323519,0.251594,0.259154,0.427689,0.39391,0.303829,0.221545,0.14812,0.438427,0.935919,0.538087,0.216634,0.321029,1.01661,2.19825,1.15955,0.576853,0.792161,2.27337,2.41238,1.58569,0.760378,0.992768,1.82291,1.54693,0.589809,0.483649,1.09026,0.372041,1.6593,0.711948,0.293874,1.20401,3.75567,1.93555,1.05728,0.471041,1.28144,1.9278,2.15568,0.980095,0.457186,1,1025
0.843669,1.28805,2.22212,1.34694,0.532712,0.34964,1.96261,1.27732,1.43341,0.777191,0.326864,0.354248,1.0958,0.773102,0.179787,0.57391,1.41277,0.684748,2.24261,1.09625,0.559375,0.50873,1.46434,0.797625,0.726062,0.45642,0.846841,0.874295,0.38028,0.296675,0.373869,0.57032,0.847448,0.360503,0.279301,0.26042,0.688389,1.92315,0.979474,0.254927,0.408679,1.92607,4.43036,1.56617,0.505454,1.21494,1.99709,5.10349,1.7928,0.724915,0.843284,1.09374,3.03399,1.11094,0.483683,1.81635,0.35236,4.02267,1.98466,0.413464,1.1011,1.86714,3.16943,1.23594,0.471345,1.45857,1.25485,4.179,1.72702,0.500129,1,1030
0.553323,1.82506,2.21424,1.56922,0.636608,0.659565,1.0656,1.28231,1.23751,1.04889,0.325863,0.523374,1.09993,0.833402,0.225468,0.751259,1.02673,0.697042,3.64775,1.33695,0.641969,0.576672,2.6539,0.798085,0.671134,0.772142,0.365857,1.06138,0.460075,0.370463,0.588677,0.580052,0.868846,0.433689,0.342027,0.504581,1.38387,2.42546,0.843875,0.368452,0.716611,3.58395,4.7932,1.07843,0.684929,1.43513,2.90547,4.0055,1.20117,0.853384,0.864106,1.05689,1.94795,1.15031,0.70878,0.850127,0.582461,3.10251,1.80638,0.536276,1.5542,1.35839,2.46769,0.849572,0.537268,1.24778,1.30754,3.65725,1.8127,0.643591,1,1035
1.08118,1.61599,1.53955,0.974068,0.614202,0.975612,0.768841,0.816154,1.11687,0.966221,0.55832,0.498808,0.565478,0.318203,0.190259,0.707844,0.694114,0.791974,1.47267,1.25206,0.518357,0.508697,1.48647,0.856633,0.475766,0.748985,0.396583,0.691288,0.500458,0.325112,0.477036,0.482975,0.368694,0.527132,0.286818,0.558465,0.814676,1.41116,0.748215,0.339008,1.00252,1.44602,2.9492,1.12402,0.712762,2.23942,1.15493,2.236,1.16362,0.996134,1.05741,0.760367,0.732533,0.770094,0.794959,0.924463,0.975283,1.26692,0.775623,0.541067,2.94496,0.670154,1.13877,0.560065,0.508821,2.09363,1.466,1.90239,0.956394,0.690804,1,1040
1.29978,1.23612,1.1832,0.538026,0.414034,0.589866,1.10408,0.943226,0.705462,0.536905,0.634325,0.471387,0.509335,0.21355,0.165075,0.479261,0.599703,1.5601,0.552362,0.811134,0.376721,0.49804,1.02351,0.413299,0.475557,0.82772,0.762442,1.21063,0.404594,0.209858,0.706086,0.532774,0.45168,0.378342,0.180092,0.851932,0.36375,0.795552,0.848209,0.273344,1.36323,0.648196,1.867,1.14296,0.475845,1.85851,1.26523,1.29111,1.00574,0.690011,1.68149,0.843042,0.842419,0.581661,0.57821,1.57141,1.43098,0.909018,0.695414,0.383616,2.29848,0.987047,0.709636,0.548601,0.362252,2.50529,1.83435,1.13168,0.543919,0.486507,1,1045
1.00667,0.804361,0.709941,0.497685,0.25965,0.588574,0.72118,1.02656,0.609515,0.498304,0.209365,0.301955,0.262209,0.289207,0.117227,0.458614,0.475335,0.908306,0.556054,1.05781,0.299712,0.256581,1.20089,0.599572,0.417158,0.394014,0.320778,0.565227,0.480593,0.139919,0.413467,0.45373,0.404923,0.364952,0.175002,1.27121,0.648605,0.590456,0.682125,0.147172,1.55233,0.716567,1.06526,0.939483,0.225559,1.50196,0.732331,1.25281,0.676741,0.415073,0.627168,0.875463,0.831668,0.517344,0.397286,0.641388,0.67621,0.773135,0.578602,0.297975,0.823203,1.47898,1.19322,0.495296,0.279364,0.781479,0.848567,1.18937,0.787376,0.30905,1,1100
0.853777,0.522336,0.860076,0.280426,0.271957,0.484799,0.671185,0.89575,0.600866,0.551154,0.436333,0.278868,0.373304,0.15939,0.118321,0.707545,0.334722,0.63356,0.563184,0.682292,0.428231,0.334603,0.817067,0.459117,0.42534,0.361966,0.475969,0.551526,0.512534,0.153402,0.524668,0.367673,0.258516,0.622697,0.196541,0.585784,0.538618,0.93736,1.08609,0.181349,0.657898,0.581277,1.68991,1.39395,0.263983,1.10244,0.472109,0.863765,0.847806,0.49116,0.789106,0.734378,0.818355,0.418336,0.37927,1.28221,0.516498,0.88531,0.332186,0.376321,0.836182,1.25151,0.865575,0.360287,0.184303,1.57381,0.969541,1.68542,0.444189,0.313196,1,1105
1.3562,0.581849,0.964027,0.494584,0.259585,0.415726,0.495716,0.542454,0.842674,0.637354,0.64156,0.407745,0.606618,0.200615,0.11075,0.54452,0.199812,0.389105,0.945999,0.617177,0.482548,0.322272,0.114678,0.500107,0.604436,0.524714,0.526893,0.854863,0.498147,0.167725,0.550487,0.145365,0.379436,0.665283,0.1703,0.357255,0.186287,0.744336,0.7072,0.210914,0.525468,0.449085,1.12269,0.775821,0.259228,1.05026,0.276866,0.63655,0.635703,0.559268,0.831651,0.343,0.607964,0.423578,0.278133,2.03133,0.756852,0.816521,0.40891,0.262281,0.662818,0.505033,0.559974,0.333173,0.245282,2.07343,0.874684,1.42407,0.423443,0.258049,1,1110
1.3748,0.633225,0.919652,0.480982,0.301584,0.489088,0.402128,0.705274,0.69139,0.478163,0.501174,0.377607,0.72557,0.187308,0.130362,0.662274,0.228367,0.712761,0.773162,0.915519,0.69146,0.292885,0.189626,0.351018,0.375536,0.616714,0.547389,0.430906,0.404324,0.185291,0.415414,0.294767,0.193642,0.413987,0.158668,0.423074,0.161326,0.413779,0.309394,0.173071,0.843421,0.47896,0.863933,0.289132,0.224625,0.94683,0.73395,0.836101,0.387986,0.516502,0.519023,0.470446,0.579375,0.338094,0.249818,1.6403,0.897103,0.6498,0.484583,0.262759,0.715354,0.41662,0.501677,0.321534,0.294932,1.52385,0.548836,0.918044,0.5669,0.315705,1,1115
1.30024,0.52986,0.697514,0.60025,0.226193,0.477861,0.63091,0.801194,0.542529,0.275107,0.372383,0.285021,0.52461,0.25392,0.10943,0.450799,0.593284,0.786881,0.684985,0.845158,0.58986,0.745772,0.491143,0.331771,0.185974,0.594362,0.575555,0.500109,0.304167,0.159236,0.446403,0.473419,0.446438,0.356969,0.123791,0.689974,0.731601,0.540758,0.42917,0.163328,1.04391,1.4972,1.46793,0.49197,0.201145,1.09848,1.28095,1.30349,0.625848,0.417244,0.37796,0.537122,0.973463,0.496046,0.207481,1.29774,0.708054,0.740063,0.731906,0.251937,1.16961,0.664816,0.86184,0.521837,0.241448,1.51559,0.546869,0.88327,0.872949,0.29939,1,1120
0.455537,0.474608,0.495384,0.509634,0.145583,0.410883,0.649781,0.498137,0.452995,0.196433,0.164494,0.287579,0.350647,0.231877,0.0832187,0.224878,0.609231,0.567712,0.434951,0.562581,0.378267,0.627391,0.499938,0.254627,0.139632,0.574831,0.426318,0.469924,0.302881,0.126289,0.563478,0.319724,0.626482,0.286446,0.157823,0.595087,1.0454,0.980319,0.516307,0.165634,0.571461,1.69581,1.62941,0.646726,0.25897,0.56232,0.900398,1.33591,0.488132,0.408018,0.246631,0.303442,1.02929,0.475253,0.198611,0.542527,0.352079,0.746486,0.706738,0.208084,0.592463,0.325533,0.745457,0.500922,0.180041,0.866949,0.401678,0.778311,0.696114,0.221826,1,1125
0.616122,1.1394,0.806695,0.312184,0.211914,0.37351,0.894564,0.685081,0.34048,0.255357,0.202182,0.312571,0.402202,0.135942,0.0890415,0.155235,0.45072,0.286441,0.391323,0.391202,0.120955,0.470028,0.346302,0.451158,0.201464,0.527128,0.375003,0.463913,0.540356,0.152404,0.507883,0.279257,0.596045,0.41767,0.161155,0.559647,0.616432,1.27443,0.75929,0.130609,0.476503,1.26518,2.21273,0.916366,0.305862,0.394014,0.869063,1.00193,0.505477,0.428772,0.704762,0.444108,0.812025,0.291406,0.290865,0.919041,0.422019,1.35513,0.431571,0.227506,0.387964,0.431785,0.855779,0.365471,0.220889,1.19276,0.710293,1.60266,0.381948,0.256542,1,1130
