1.96541,0.53579,0.767131,0.3369,0.15331,0.976654,0.540654,0.466583,0.487571,0.195162,0.751478,0.211488,0.31374,0.101435,0.0848413,0.780803,0.467289,0.267215,0.2367,0.14735,0.533424,0.360887,0.416699,0.363258,0.192403,0.432226,0.436915,0.343567,0.288445,0.102665,0.909094,0.533027,0.462584,0.265824,0.0979135,0.406034,0.362781,0.864376,0.219091,0.122853,0.286837,0.397232,1.13755,0.235441,0.160092,0.514536,0.617447,1.45625,0.538194,0.52897,0.533057,0.774646,0.647933,0.338846,0.16442,0.564392,0.44114,0.325215,0.270475,0.0740674,0.717942,0.651508,0.594022,0.334848,0.165065,1.18792,1.29983,0.659568,0.330722,0.111336,2,1090
2.14018,0.995055,0.27133,0.61194,0.212847,1.20184,0.576905,0.381679,0.44615,0.21348,0.486018,0.344349,0.202367,0.165737,0.0742165,0.862662,0.753284,0.411199,0.487507,0.442943,0.3448,0.171086,0.0672499,0.4363,0.213144,0.569461,0.286214,0.170101,0.207654,0.09523,0.324587,0.176577,0.120397,0.0955792,0.06381,0.189508,0.0899684,0.0776222,0.241115,0.0666111,0.646734,0.361707,0.185393,0.416741,0.130456,0.69839,0.375368,0.144257,0.208954,0.148972,0.599713,0.561863,0.270037,0.336233,0.179511,0.596944,0.261136,0.131678,0.200698,0.078438,1.02641,0.936715,0.274081,0.255676,0.176595,2.70682,1.12248,0.444421,0.59272,0.173005,0,1095
1.00908,0.318675,0.574365,0.303657,0.135492,1.44847,0.490617,0.316036,0.425236,0.26663,0.296546,0.171998,0.279181,0.0642608,0.080333,0.428843,0.322668,0.302898,0.151669,0.136276,0.534537,0.350396,0.161297,0.504604,0.217793,0.716542,0.50796,0.458333,0.292628,0.0944413,0.880585,0.652532,0.671817,0.302398,0.117352,0.546466,1.05601,1.65838,0.233952,0.0871778,0.684255,1.26943,2.55114,0.309001,0.143448,0.849321,0.971868,1.54697,0.758158,0.56211,0.602948,0.56574,0.765367,0.275563,0.200241,0.477137,0.273907,0.202063,0.169285,0.111745,1.17043,0.498237,0.6537,0.243816,0.17351,0.78796,1.04766,0.60209,0.221631,0.121605,2,1095
1.74422,0.806551,0.349994,0.527271,0.188284,1.426,0.79847,0.180177,0.375376,0.296562,0.210738,0.183005,0.19209,0.12791,0.0738645,0.661619,0.532522,0.557897,0.38661,0.350004,0.298356,0.161622,0.215339,0.344614,0.156423,0.346909,0.238158,0.328401,0.145712,0.122155,0.040363,0.150629,0.166047,0.101392,0.111277,0.0980713,0.117845,0.282582,0.149235,0.108823,0.276192,0.320641,0.450354,0.179986,0.169915,0.654856,0.543244,0.675699,0.24549,0.130255,0.302423,0.317615,0.381186,0.1338,0.123627,0.478015,0.126684,0.117179,0.134304,0.0765192,0.978832,0.946565,0.512406,0.233147,0.224152,1.52393,0.969277,0.48499,0.432437,0.176029,0,1150
12.1611,1.54344,2.1927,1.78205,0.123679,2.00848,0.269843,0.964369,0.741252,0.206053,0.48927,0.280877,0.846671,0.738103,0.0514189,0.547999,0.390196,0.392135,0.77027,0.120485,0.700518,1.29292,0.650652,0.417504,0.246487,0.480752,0.759345,0.536998,0.367409,0.0769272,0.309805,0.729539,0.598324,0.295418,0.0883036,0.362842,0.608402,0.925303,0.418289,0.105344,0.973018,2.08897,1.58763,0.555958,0.157075,1.55946,6.62602,2.62093,0.999953,0.464398,0.751888,1.95159,1.73888,1.15307,0.16904,0.862605,0.741106,1.66988,1.5475,0.0955852,1.43602,2.17658,1.58822,0.741663,0.155165,6.71746,1.60631,2.41992,1.71417,0.135671,2,1150
2.82468,1.52643,0.593988,0.41206,0.181106,1.66008,1.41362,0.427669,0.340076,0.284474,0.267768,0.235125,0.254782,0.111824,0.0864904,0.716885,0.824605,0.412356,0.367389,0.427744,0.353494,0.165605,0.16811,0.370243,0.174599,0.479815,0.260659,0.165164,0.164464,0.132669,0.179249,0.119275,0.0917135,0.148394,0.148528,0.152391,0.181085,0.182736,0.169994,0.108628,0.392443,0.441311,0.306178,0.229281,0.200477,0.438887,0.627555,0.403663,0.275977,0.14154,0.244867,0.600886,0.380201,0.197191,0.172638,0.354896,0.197879,0.178677,0.141182,0.089167,0.562741,1.34592,0.563536,0.341049,0.168353,1.28837,1.26589,0.698206,0.352858,0.16449,0,1155
0.879552,1.00938,1.73073,1.43972,0.171726,0.463062,0.130336,0.976164,0.535656,0.140366,0.405245,0.394095,0.680376,0.513913,0.0561421,0.523544,0.320979,0.458905,0.416248,0.115823,0.54555,1.74383,0.868085,0.444812,0.243211,0.564255,1.25195,0.744286,0.34117,0.114869,0.492542,1.26918,0.881503,0.259557,0.106761,0.331242,0.90441,0.742691,0.267077,0.101806,0.654253,3.62453,1.54277,0.498859,0.202933,1.08098,19.1322,5.42099,1.23464,0.6247,0.922018,5.18881,2.17213,1.00121,0.181776,0.754013,1.74168,1.20478,1.12398,0.101731,1.7365,5.50416,1.66049,0.892104,0.164866,1.41183,2.0136,1.69462,1.41095,0.161447,2,1155
4.03438,1.96064,0.992128,0.240172,0.201761,1.81018,1.07228,0.697139,0.299408,0.270461,0.290103,0.182165,0.238021,0.110547,0.0760582,0.554114,1.00024,0.315782,0.308595,0.409404,0.176734,0.16382,0.172448,0.434922,0.253087,0.36423,0.149741,0.146961,0.217184,0.111617,0.191512,0.0652997,0.0802617,0.173789,0.121232,0.193366,0.215655,0.0868529,0.170483,0.0907847,0.361922,0.491811,0.205947,0.279724,0.179233,0.345828,0.515182,0.216671,0.308039,0.161877,0.309597,0.452034,0.210064,0.207015,0.175248,0.455036,0.286746,0.180231,0.18988,0.0926899,0.708168,0.927599,0.255873,0.23305,0.192346,1.73888,0.871535,0.668015,0.244074,0.185667,0,1160
0.717913,0.550178,0.973723,0.862684,0.153785,0.475669,0.234254,0.725283,0.646732,0.153069,0.27039,0.316171,0.261535,0.338166,0.0413831,0.419416,0.266562,0.4788,0.289362,0.110997,0.437257,0.563969,0.569025,0.486116,0.220428,0.48256,0.874591,0.678119,0.325264,0.0872765,0.386389,0.948637,0.584465,0.176677,0.108028,0.43814,0.75841,0.548713,0.135409,0.0723216,1.10091,2.02291,0.761683,0.304604,0.122157,1.50203,7.24651,2.82713,0.880993,0.640675,0.821481,1.94401,1.59123,0.434291,0.160388,0.43907,1.20685,0.637721,0.493536,0.0914182,1.26487,2.34356,1.33089,0.667226,0.109812,0.808787,0.956214,0.89597,0.804853,0.136191,2,1160
1.67995,0.750032,0.658584,0.360632,0.16416,0.834288,0.542624,0.569503,0.268333,0.315847,0.316404,0.161711,0.167004,0.109231,0.050358,0.288833,0.559305,0.341616,0.422627,0.356998,0.149079,0.213477,0.236848,0.448544,0.218956,0.315413,0.12647,0.172423,0.167916,0.0817161,0.0643779,0.0715843,0.140979,0.128466,0.0883716,0.188203,0.200058,0.098298,0.15477,0.0655085,0.401724,0.433003,0.290557,0.304801,0.131007,0.295924,0.338141,0.297202,0.297314,0.112282,0.219597,0.365367,0.343829,0.290416,0.127381,0.500977,0.262354,0.25138,0.259427,0.08046,0.481565,0.386439,0.343333,0.29109,0.156768,1.37128,0.599363,0.65185,0.408529,0.166196,0,1165
1.23998,0.801157,1.30294,0.823916,0.150215,1.10398,1.61068,1.04312,0.330208,0.213912,0.277639,0.331075,0.670282,0.225335,0.0651646,0.683253,0.859066,0.801232,0.33669,0.107503,0.3893,0.687845,0.547188,0.367634,0.255101,0.375789,0.781994,0.61291,0.143707,0.130718,0.407465,1.14835,0.785952,0.120072,0.106936,0.388019,1.1916,0.58879,0.183996,0.111507,0.502694,1.37611,0.643347,0.32768,0.146174,1.11143,1.12428,1.38858,0.651188,0.517288,0.948314,0.650796,0.687036,0.432212,0.251363,0.722923,0.526146,0.792706,0.374889,0.0755222,0.875851,0.729081,0.747929,0.37974,0.161483,1.26815,0.534919,1.13913,0.658646,0.133614,2,1165
1.11908,0.46145,0.473935,0.395921,0.141822,0.632559,0.574815,0.616103,0.427665,0.269084,0.276332,0.113658,0.299024,0.10461,0.0633325,0.242529,0.222943,0.376069,0.468515,0.3937,0.213147,0.205828,0.328798,0.441678,0.150632,0.351621,0.265916,0.234287,0.308958,0.0814703,0.0979936,0.0852291,0.155333,0.150911,0.0817679,0.135848,0.146166,0.187679,0.217652,0.0679338,0.241932,0.359361,0.371241,0.493476,0.141589,0.28134,0.291242,0.324657,0.296322,0.109379,0.197015,0.296245,0.55154,0.315009,0.121344,0.401053,0.166184,0.37872,0.273657,0.0680731,0.368876,0.469667,0.691583,0.346445,0.12814,1.11857,0.737097,0.595169,0.508357,0.174431,0,1170
0.648932,0.663762,0.42411,0.384683,0.153712,0.588808,1.05742,0.379592,0.28434,0.232099,0.121265,0.285698,0.270175,0.0977362,0.0788918,0.386391,0.632907,0.434366,0.138306,0.0956658,0.297161,0.645726,0.579299,0.423359,0.27064,0.365009,0.339976,0.362425,0.150759,0.105546,0.241102,0.303264,0.213642,0.0565417,0.0669199,0.401507,0.294431,0.177768,0.258605,0.105809,0.769542,0.398803,0.110582,0.328442,0.136661,0.867559,0.748523,0.738565,0.820025,0.675023,0.536921,0.353844,0.195396,0.351942,0.188349,0.532279,0.429955,0.212051,0.279166,0.0916502,0.904106,0.480966,0.23017,0.365686,0.16671,0.860511,0.444068,0.390711,0.502909,0.134345,2,1170
1.6428,0.508371,1.21009,0.785633,0.122128,0.867871,0.475911,0.86451,0.772919,0.289759,0.25775,0.130946,0.504362,0.193352,0.0768413,0.526292,0.247276,0.686822,0.769986,0.442515,0.336951,0.181509,0.374154,0.306958,0.162095,0.525231,0.362894,0.467986,0.321048,0.107339,0.179482,0.13628,0.343108,0.162714,0.0818852,0.0884141,0.219252,0.256612,0.129907,0.0773772,0.305621,0.818243,0.773945,0.445748,0.140408,0.448587,0.808928,0.511048,0.538412,0.107322,0.198469,0.993016,0.678855,0.558497,0.116879,0.325053,0.361469,0.56642,0.506766,0.0615989,0.454591,1.61093,1.06927,0.611527,0.091383,1.33373,1.47596,1.46754,1.07405,0.169055,0,1175
1.27006,0.884753,0.560316,0.475776,0.157358,0.608485,0.57547,0.582291,0.312296,0.196526,0.251309,0.25502,0.173892,0.134851,0.0842747,0.467569,0.629937,0.366284,0.137867,0.118545,0.348514,0.634328,0.398093,0.310484,0.21428,0.429619,0.352246,0.115189,0.160576,0.0810115,0.515932,0.260765,0.0963578,0.0859081,0.0720125,0.948484,0.404332,0.193431,0.297337,0.114854,2.1682,0.810027,0.247323,0.340251,0.10004,2.14636,1.68302,1.10995,0.786908,0.732046,1.14257,0.667581,0.261169,0.277512,0.196851,1.28445,0.602477,0.287608,0.298454,0.0950125,1.57124,0.77748,0.478072,0.375635,0.216505,1.89893,0.552858,0.475496,0.432807,0.141418,2,1175
0.877197,1.39382,1.76494,0.514678,0.139682,0.367195,1.60486,0.653116,0.445532,0.282226,0.100177,0.236253,0.435013,0.178682,0.0607333,0.239089,0.659896,0.885456,0.328594,0.299906,0.165108,0.272124,0.331089,0.441038,0.164742,0.207713,0.311547,0.437966,0.25515,0.120555,0.0321139,0.173793,0.337485,0.0974449,0.10848,0.0234224,0.63173,0.585174,0.261664,0.124716,0.147983,1.32635,1.12216,0.419115,0.13533,0.276537,1.92491,0.937483,0.351148,0.14157,0.256668,1.31226,0.864474,0.230613,0.199929,0.110612,0.722344,0.986686,0.433525,0.120408,0.269441,2.52472,1.02864,0.206102,0.198217,1.02907,2.20753,2.40461,0.636996,0.221555,0,1180
1.26603,1.06736,1.20441,0.422899,0.14293,0.795409,0.462681,0.877894,0.454906,0.204899,0.47208,0.469005,0.450072,0.130309,0.080615,0.653619,0.717318,0.507845,0.20169,0.13456,0.494209,0.579064,0.31828,0.447373,0.297669,0.418509,0.443078,0.322495,0.215744,0.069265,0.59227,0.381228,0.238157,0.157528,0.0975827,0.583971,0.45419,0.590705,0.332571,0.103279,1.23633,0.54462,0.68058,0.324046,0.0962923,1.584,1.24311,1.11356,0.5485,0.728424,0.901484,0.759289,0.597701,0.304909,0.168117,1.11269,0.897965,0.827308,0.22316,0.0928325,0.890368,1.01047,1.33732,0.425592,0.265461,1.75236,1.00098,1.1434,0.365503,0.128972,2,1180
1.28081,1.25611,1.20479,0.350819,0.168972,0.868078,1.33531,0.291403,0.40625,0.242628,0.162216,0.287653,0.413581,0.156359,0.0897505,0.424366,0.691693,0.546319,0.354944,0.342662,0.249301,0.300723,0.164923,0.420488,0.150464,0.163561,0.28873,0.425925,0.330016,0.121973,0.0693757,0.392784,0.428414,0.15943,0.0926676,0.0677757,1.62637,1.11949,0.388715,0.109748,0.274006,3.13241,2.02333,0.381515,0.200391,0.458604,2.74928,1.81886,0.248488,0.189645,0.357773,0.865236,0.862181,0.126144,0.196005,0.106897,0.704273,0.850915,0.278633,0.112139,0.715873,1.39278,1.15951,0.188363,0.270219,1.23683,1.78148,2.41536,0.413521,0.25175,0,1185
0.778511,0.864588,0.695633,0.490264,0.185164,0.539989,0.50412,0.589497,0.569842,0.180683,0.486623,0.550425,0.359728,0.161461,0.10236,0.341092,0.659591,0.444276,0.334752,0.157907,0.435358,0.419232,0.362595,0.791988,0.354111,0.398467,0.534308,0.36117,0.270833,0.0733619,0.376399,0.241907,0.289873,0.222361,0.0788536,0.313443,0.394156,0.526077,0.456062,0.073974,0.409483,0.34986,0.610176,0.550792,0.0850701,0.722377,0.440634,0.805957,1.07039,0.610395,0.473762,0.745055,0.739381,0.504001,0.172752,0.54718,0.779608,0.547679,0.219841,0.096704,0.52037,0.831517,0.885656,0.585944,0.206956,1.02251,1.31692,0.856542,0.370093,0.17753,2,1185
1.40962,0.520948,0.959591,0.329243,0.177482,1.06551,0.395799,0.330339,0.294764,0.266252,0.150371,0.212226,0.332252,0.120891,0.0838767,0.4835,0.701142,0.694017,0.326086,0.370566,0.482606,0.304884,0.0741175,0.353649,0.150024,0.415943,0.444909,0.381552,0.367758,0.13282,0.232508,0.353994,0.260498,0.182859,0.0716046,0.259372,1.42317,0.896838,0.31168,0.0980259,0.92466,2.26983,1.58755,0.490528,0.182996,0.487067,1.30311,1.20416,0.282853,0.168934,0.459632,0.322894,0.736976,0.202926,0.181444,0.278453,0.504711,0.540232,0.187619,0.0987588,0.830335,0.625268,1.14103,0.346507,0.222649,1.53194,0.871317,1.79633,0.560796,0.19419,0,1190
0.841672,0.860408,0.554468,0.356752,0.225168,0.646362,0.594035,0.44843,0.427178,0.197719,0.407833,0.451758,0.118863,0.145911,0.0931092,0.191445,0.33839,0.309341,0.256099,0.142463,0.545804,0.538273,0.411229,0.591897,0.291915,0.39096,0.581834,0.132903,0.197599,0.0950247,0.225377,0.469535,0.173401,0.15655,0.118401,0.23822,0.637622,0.552984,0.396101,0.0876863,0.2688,0.709666,0.986938,0.449271,0.0820706,0.453348,0.820555,0.889283,1.39519,0.579307,0.544987,1.06937,0.724368,0.602166,0.254975,0.524764,0.700759,0.360502,0.28929,0.116323,0.598002,1.06948,0.798081,0.317099,0.13382,1.31361,1.63996,0.742112,0.325254,0.230365,2,1190
0.652405,0.41253,0.491711,0.580662,0.181553,0.770092,0.211734,0.3954,0.320413,0.271361,0.0792117,0.143344,0.169241,0.147424,0.0604156,0.392442,0.356348,0.515118,0.433477,0.360741,0.367585,0.191667,0.0810348,0.243371,0.177789,0.331012,0.607211,0.413736,0.280389,0.107064,0.209805,0.325545,0.183018,0.167371,0.053245,0.207339,0.645995,0.649581,0.312313,0.093606,0.754039,0.838204,0.853185,0.491935,0.125502,0.34612,0.45225,0.857427,0.242633,0.125929,0.297939,0.187115,0.454143,0.250437,0.13062,0.353772,0.351198,0.274552,0.221488,0.0764041,0.352244,0.286444,0.923183,0.320223,0.16818,0.861917,0.965043,0.905432,0.669622,0.179892,0,1195
1.31134,0.915508,0.612482,0.310529,0.154668,0.816591,0.535317,0.420291,0.277714,0.186487,0.341921,0.348917,0.208838,0.117795,0.0475964,0.311245,0.169333,0.346967,0.256759,0.102049,0.49961,0.326689,0.297811,0.468834,0.171519,0.404156,0.394476,0.248886,0.185757,0.0846281,0.500348,0.474591,0.313801,0.147184,0.113206,0.264904,0.634357,0.73524,0.188798,0.0932305,0.35835,0.775011,1.36044,0.294143,0.0855124,0.731306,1.02809,1.36353,1.17783,0.42099,0.891756,0.575285,0.667338,0.27345,0.267884,0.715279,0.483427,0.413075,0.206949,0.0850087,0.835901,0.794045,0.842271,0.151333,0.123526,2.59691,1.18436,0.892324,0.194968,0.127166,2,1195
7.37597,2.06707,1.46252,0.587294,0.149835,1.46485,0.882847,0.75552,0.474916,0.186171,0.240256,0.203147,0.307747,0.110113,0.06498,0.394782,0.462327,0.740377,0.270885,0.439715,0.260411,0.352873,0.203319,0.391777,0.0964104,0.577993,0.36592,0.291657,0.167445,0.105709,0.30347,0.231265,0.334922,0.20587,0.0735147,0.205541,0.386629,0.529898,0.241022,0.0988547,0.644409,0.901384,0.90752,0.415071,0.106214,0.593726,0.945728,1.51838,0.345845,0.156288,0.189438,0.791949,0.798595,0.21459,0.142049,0.250779,0.383754,0.539721,0.200246,0.0722656,0.562982,1.65592,0.915608,0.297534,0.212611,5.90944,1.92649,1.52209,0.630703,0.198241,0,1250
20.6137,2.62897,1.77687,0.722343,0.235473,5.1876,1.06701,0.809743,0.482764,0.213911,0.561628,0.4403,0.3832,0.234092,0.0935638,1.37453,0.612048,0.703419,0.28188,0.122674,0.469373,0.645876,1.51918,0.517867,0.261959,0.817954,0.464836,0.586568,0.243511,0.116949,0.641127,0.492388,0.461338,0.131361,0.117197,0.779893,0.889333,0.366205,0.312668,0.0693996,0.848418,0.991731,0.691853,0.651894,0.0944496,0.630735,1.66545,1.35383,0.53665,0.371722,0.968351,1.09951,0.752481,0.251758,0.183038,0.956711,0.868306,0.758028,0.52633,0.106329,2.80417,1.01227,0.733697,0.533719,0.186301,9.573,1.39567,1.08091,0.610293,0.140122,2,1250
25.9903,2.57999,1.0237,0.537256,0.133099,4.18239,0.440395,0.504199,0.589002,0.204062,0.356068,0.184948,0.252208,0.0865013,0.0483351,0.968546,0.199764,0.38145,0.414222,0.392408,0.324462,0.214277,0.306787,0.328596,0.112812,0.761212,0.226496,0.169173,0.141946,0.096746,0.347242,0.157579,0.0900081,0.180982,0.0710562,0.187133,0.302968,0.164128,0.231667,0.0816953,0.643375,0.300947,0.381087,0.429588,0.096838,0.479575,0.399425,0.356,0.456524,0.176367,0.0877474,0.538784,0.226782,0.194948,0.122895,0.247923,0.226692,0.190061,0.132542,0.0656269,0.812532,1.40022,0.345416,0.345423,0.174192,20.6174,2.63973,0.75163,0.484353,0.160538,0,1255
2.05644,2.28939,0.420735,0.723773,0.154237,0.824883,1.37405,0.41859,0.838431,0.254651,0.27225,0.523766,0.217404,0.24775,0.107568,0.51707,0.579161,0.293766,0.320655,0.128075,0.547409,1.03728,0.580147,0.548377,0.212163,0.796565,0.876533,0.767656,0.337947,0.108216,0.697426,0.607447,0.375692,0.196301,0.120735,0.651445,0.637238,0.517195,0.251702,0.0775397,0.739934,1.04547,1.09389,0.415212,0.0780391,0.608036,2.06857,1.97396,0.761175,0.452335,0.528226,0.97394,0.604109,0.449619,0.188963,0.642096,0.95037,0.345774,0.581031,0.0968614,0.961009,0.901585,0.38058,0.579609,0.21585,1.69288,1.51993,0.439886,0.783817,0.136005,2,1255
9.07406,1.00439,0.598657,0.592821,0.110748,1.79074,0.242635,0.545758,0.551431,0.230045,0.303492,0.158943,0.278749,0.0927275,0.040988,0.700191,0.200899,0.470556,0.467302,0.38287,0.430029,0.230538,0.235501,0.179168,0.143931,0.695362,0.100561,0.0991374,0.164553,0.110017,0.252756,0.10605,0.0395734,0.136688,0.0648688,0.160371,0.155777,0.0654435,0.188722,0.0897698,0.40396,0.106961,0.125187,0.384079,0.107936,0.411808,0.196821,0.154791,0.45774,0.185899,0.0827749,0.181551,0.0613757,0.198485,0.117711,0.240372,0.165011,0.10603,0.149893,0.0891202,0.597583,0.505951,0.162751,0.337412,0.110317,7.13154,1.05825,0.306836,0.511712,0.169652,0,1260
1.40774,2.27658,1.56078,0.694487,0.158292,0.876806,1.36433,1.08303,0.97786,0.348791,0.418322,0.54432,0.6336,0.207088,0.0955627,0.657261,0.70375,0.5881,0.25526,0.148591,0.652597,1.04063,1.05073,0.705503,0.219218,0.806157,1.25474,1.20926,0.206173,0.105359,0.467778,0.89191,0.903449,0.241267,0.106341,0.485273,0.649233,1.59956,0.299108,0.0747608,0.624243,0.850176,2.68398,0.441797,0.0969371,0.832257,1.31745,4.14179,0.789139,0.486373,0.684455,0.790657,1.84239,0.453939,0.183681,1.04833,0.524827,1.13821,0.40946,0.0863156,0.956425,0.80182,1.75778,0.501461,0.250187,1.97998,1.274,1.60287,0.542874,0.141797,2,1260
0.855937,0.611077,0.422896,0.599201,0.110367,0.773812,0.457584,0.981232,0.437606,0.241862,0.183564,0.159584,0.200752,0.168885,0.0614587,0.464398,0.305085,0.375324,0.412476,0.350147,0.429105,0.221306,0.39994,0.173439,0.157339,0.343386,0.0552712,0.0952397,0.122319,0.123022,0.102494,0.0863537,0.0624346,0.0710107,0.0583505,0.115786,0.112037,0.0633836,0.131767,0.0957007,0.337079,0.210128,0.175407,0.238911,0.100865,0.447249,0.169601,0.158354,0.192074,0.131808,0.142469,0.182665,0.141116,0.185739,0.15105,0.112612,0.146492,0.0931489,0.172395,0.0716582,0.43833,0.225244,0.172929,0.208963,0.134098,0.754276,0.496969,0.323682,0.620919,0.200434,0,1265
1.38265,1.59976,2.17456,0.374054,0.178974,0.730031,0.894355,1.38614,0.378889,0.316339,0.601819,0.481037,0.792237,0.106114,0.0837309,0.473302,0.831162,0.82682,0.206145,0.200308,0.856146,0.403126,0.627451,0.525574,0.204678,1.03239,0.82278,0.80832,0.15825,0.0994266,0.981333,0.801045,0.821015,0.234758,0.102212,1.09736,0.588241,1.34995,0.292902,0.0902824,1.26659,0.872775,2.36286,0.346611,0.112807,1.26665,0.967045,3.17856,0.557268,0.451385,1.08401,0.762849,2.76829,0.351187,0.13334,1.65097,0.690921,1.84288,0.265615,0.11502,1.1595,0.998779,2.62929,0.45013,0.21991,2.75977,1.51139,2.8498,0.340765,0.132888,2,1265
0.60494,0.516228,0.356833,0.6086,0.153023,0.857546,0.370335,0.49267,0.407266,0.248138,0.252309,0.115156,0.201924,0.15005,0.0684628,0.658463,0.33722,0.229486,0.242388,0.324756,0.394251,0.205458,0.427297,0.164725,0.135198,0.500962,0.102613,0.101482,0.122687,0.143455,0.169794,0.17726,0.0838366,0.0924129,0.0776029,0.13499,0.105025,0.209763,0.172862,0.0902436,0.51594,0.220191,0.488238,0.243763,0.133919,0.59328,0.253567,0.661189,0.173793,0.13793,0.275399,0.337268,0.403566,0.237382,0.175531,0.156948,0.104212,0.186555,0.27322,0.0652069,0.453746,0.392319,0.489285,0.231514,0.167286,0.977798,0.435845,0.341622,0.745531,0.212021,0,1270
1.07699,0.941488,0.827717,0.481276,0.189403,0.437,0.599746,0.746581,0.439462,0.343208,0.470505,0.220573,0.451651,0.161614,0.0922215,0.270064,0.486966,0.538812,0.409623,0.185761,0.611383,0.360975,0.301197,0.522578,0.26545,0.811535,0.648832,0.405115,0.18756,0.1254,0.576935,0.474734,0.539433,0.293268,0.15666,0.672655,0.349076,0.44847,0.229481,0.104139,0.956595,0.567402,0.878542,0.330523,0.10134,0.918163,0.635584,1.55432,0.498497,0.451958,0.729133,0.695855,1.19333,0.29496,0.191558,1.01965,0.581497,0.927421,0.323948,0.134616,0.942472,0.851821,1.08605,0.406625,0.182817,1.70077,1.26909,1.34538,0.437949,0.155254,2,1270
1.20074,0.560965,0.449668,0.258304,0.150398,0.770014,0.371011,0.239175,0.262109,0.198184,0.402355,0.0804768,0.2607,0.0835658,0.0562009,0.510591,0.699787,0.399493,0.223369,0.319178,0.368999,0.207123,0.194118,0.24248,0.1381,0.370538,0.215975,0.202743,0.162846,0.130733,0.15313,0.234425,0.146836,0.10512,0.0985861,0.153644,0.141029,0.389943,0.188365,0.0815923,0.707246,0.284984,0.87465,0.273118,0.143345,0.748308,0.399797,1.08413,0.24531,0.152811,0.402276,0.424318,0.440361,0.247062,0.156707,0.400161,0.157417,0.27228,0.243676,0.0777288,0.675751,0.739235,0.778146,0.207708,0.155068,2.00246,0.605127,0.517229,0.30409,0.137425,0,1275
0.916791,0.794757,0.331642,0.368325,0.153549,0.369325,0.584714,0.342693,0.365458,0.31173,0.420003,0.20181,0.301386,0.170199,0.0643397,0.274845,0.313697,0.315229,0.370994,0.122463,0.441536,0.295899,0.197156,0.672861,0.276395,0.583084,0.310663,0.339919,0.241813,0.106712,0.335611,0.305156,0.5075,0.310897,0.13004,0.516712,0.300549,0.324518,0.296282,0.0759773,0.61623,0.388933,0.401599,0.327563,0.0909666,1.02668,0.477177,0.675655,0.719923,0.522117,0.778427,0.326404,0.498185,0.328171,0.231059,0.924065,0.323732,0.354939,0.346223,0.110562,0.952855,0.327458,0.416993,0.314531,0.161098,1.09859,0.570624,0.369581,0.495532,0.130475,2,1275
2.04985,0.516097,0.683187,0.24374,0.210135,0.704927,0.304263,0.202663,0.334684,0.261284,0.582861,0.104892,0.298586,0.0731586,0.0518739,0.499368,0.491222,0.620651,0.269596,0.305407,0.296065,0.185522,0.154185,0.262632,0.273085,0.330067,0.263219,0.402358,0.14036,0.12501,0.28851,0.187983,0.242342,0.142846,0.109094,0.164703,0.0911851,0.235773,0.17383,0.104043,0.589754,0.283034,0.617251,0.272268,0.160588,0.431377,0.420572,0.860553,0.277462,0.206389,0.570924,0.515473,0.50579,0.24328,0.163714,0.603938,0.250982,0.373176,0.142541,0.0859203,1.05063,1.09128,0.947741,0.227186,0.197491,2.98093,0.661613,0.904882,0.395212,0.164893,0,1280
0.646493,0.785268,0.531886,0.323219,0.132108,0.428172,0.489139,0.300076,0.294693,0.207795,0.361497,0.210005,0.278701,0.120073,0.0581991,0.20974,0.216207,0.313504,0.210712,0.10495,0.273495,0.159255,0.216536,0.60862,0.281189,0.281891,0.225853,0.181162,0.21352,0.0907005,0.303542,0.618666,0.577323,0.389547,0.109854,0.193338,0.467871,0.556262,0.308235,0.068804,0.256286,0.655751,0.438827,0.220692,0.082379,0.604196,0.77736,0.678968,0.888669,0.512468,0.591446,0.430186,0.844548,0.482756,0.167169,0.585817,0.49564,0.369366,0.306544,0.103426,0.715576,0.537947,0.39777,0.321643,0.161249,1.10577,0.885021,0.482915,0.405351,0.122973,2,1280
1.54286,0.376798,0.768696,0.171458,0.186513,0.692621,0.311982,0.695293,0.271245,0.230506,0.407014,0.080335,0.190945,0.0489559,0.0472387,0.384621,0.185686,0.821585,0.276939,0.265111,0.247506,0.134359,0.280498,0.323558,0.223659,0.424108,0.140193,0.541207,0.170897,0.0928109,0.382135,0.130797,0.323664,0.168148,0.075866,0.18384,0.182453,0.151559,0.162145,0.103338,0.438769,0.497175,0.368555,0.330995,0.162455,0.302312,0.440589,0.817495,0.147676,0.180152,0.393357,0.34657,0.706707,0.155298,0.166738,0.469865,0.299854,0.287607,0.0746772,0.0695685,0.617089,0.669019,1.14142,0.130861,0.14524,1.59898,0.554977,0.946864,0.254171,0.1573,0,1285
