1.08118,1.61599,1.53955,0.974068,0.614202,0.975612,0.768841,0.816154,1.11687,0.966221,0.55832,0.498808,0.565478,0.318203,0.190259,0.707844,0.694114,0.791974,1.47267,1.25206,0.518357,0.508697,1.48647,0.856633,0.475766,0.748985,0.396583,0.691288,0.500458,0.325112,0.477036,0.482975,0.368694,0.527132,0.286818,0.558465,0.814676,1.41116,0.748215,0.339008,1.00252,1.44602,2.9492,1.12402,0.712762,2.23942,1.15493,2.236,1.16362,0.996134,1.05741,0.760367,0.732533,0.770094,0.794959,0.924463,0.975283,1.26692,0.775623,0.541067,2.94496,0.670154,1.13877,0.560065,0.508821,2.09363,1.466,1.90239,0.956394,0.690804,1,1040
1.29978,1.23612,1.1832,0.538026,0.414034,0.589866,1.10408,0.943226,0.705462,0.536905,0.634325,0.471387,0.509335,0.21355,0.165075,0.479261,0.599703,1.5601,0.552362,0.811134,0.376721,0.49804,1.02351,0.413299,0.475557,0.82772,0.762442,1.21063,0.404594,0.209858,0.706086,0.532774,0.45168,0.378342,0.180092,0.851932,0.36375,0.795552,0.848209,0.273344,1.36323,0.648196,1.867,1.14296,0.475845,1.85851,1.26523,1.29111,1.00574,0.690011,1.68149,0.843042,0.842419,0.581661,0.57821,1.57141,1.43098,0.909018,0.695414,0.383616,2.29848,0.987047,0.709636,0.548601,0.362252,2.50529,1.83435,1.13168,0.543919,0.486507,1,1045
0.563666,0.808018,0.31722,0.588619,0.147288,0.606171,0.659744,0.379658,0.401175,0.255871,0.259231,0.116294,0.294529,0.170143,0.0428816,0.276448,0.408422,0.360102,0.453629,0.449289,0.262663,0.416039,0.103857,0.205872,0.202271,0.363452,0.476649,0.18464,0.183228,0.101644,0.188664,0.231265,0.0898706,0.0772562,0.109739,0.0997374,0.120758,0.156209,0.1184,0.099539,0.332016,0.459057,0.5159,0.450971,0.198766,0.440319,0.527192,0.584935,0.314369,0.126441,0.361616,0.3568,0.430691,0.236156,0.0929431,0.270503,0.403002,0.244115,0.224777,0.102468,0.439659,0.611029,0.591341,0.207217,0.165086,0.750023,0.860556,0.488271,0.472641,0.187382,0,1050
0.890834,0.479208,0.393085,0.376996,0.181884,0.491106,0.442744,0.284552,0.307497,0.227961,0.93301,0.200323,0.38611,0.0867537,0.0706224,0.253019,0.278879,0.345032,0.344787,0.494727,0.155336,0.194741,0.0788789,0.287243,0.144804,0.334971,0.296146,0.436311,0.231506,0.106007,0.149009,0.172094,0.19222,0.141427,0.0843099,0.0368951,0.118064,0.220546,0.214689,0.104215,0.167308,0.59152,0.509045,0.568725,0.180969,0.316606,0.757958,0.752413,0.401091,0.123079,0.20069,0.334765,0.367786,0.245581,0.103294,0.229402,0.371659,0.194501,0.137455,0.106433,0.322457,0.655914,0.553339,0.218892,0.227296,0.878559,0.952884,0.422699,0.38984,0.213146,0,1055
1.20703,0.62161,0.721255,0.466258,0.137938,0.524356,0.394926,0.527095,0.265798,0.272143,0.110674,0.140323,0.186124,0.0894783,0.0573596,0.341637,0.336017,0.382149,0.536875,0.437979,0.358821,0.186987,0.489255,0.302349,0.134107,0.550454,0.167324,0.527912,0.291706,0.0817213,0.161083,0.0706586,0.301596,0.139636,0.0442547,0.148688,0.172645,0.15212,0.263252,0.0657624,0.305807,0.734376,0.641901,0.553868,0.121932,0.414432,0.813836,0.655803,0.178858,0.180317,0.288269,0.658898,0.543109,0.153229,0.0976261,0.269799,0.309504,0.175002,0.121481,0.0739164,0.472633,1.24379,0.773649,0.121925,0.136773,1.23297,1.75523,0.657048,0.306814,0.133147,0,1060
0.747878,0.466772,0.442501,0.240122,0.12954,0.265543,0.47824,0.345954,0.216628,0.282143,0.152855,0.165559,0.128005,0.0610685,0.0373236,0.193394,0.275831,0.223216,0.292831,0.390337,0.369553,0.172087,0.674099,0.22166,0.138529,0.334497,0.187095,0.405617,0.167515,0.122856,0.167613,0.0800085,0.187975,0.127799,0.0857245,0.119196,0.211803,0.117382,0.207533,0.0619987,0.292484,0.446914,0.484738,0.462869,0.104092,0.305711,0.479439,0.43022,0.181586,0.144421,0.159187,0.294512,0.267603,0.0869271,0.0724158,0.183153,0.27653,0.190916,0.0778916,0.0572389,0.32024,0.850756,0.813149,0.0868945,0.113399,0.811976,1.08835,0.585257,0.148224,0.136183,0,1065
0.65489,0.505012,0.746696,0.38674,0.160248,0.223806,0.393553,0.686283,0.245903,0.210036,0.113765,0.110138,0.181002,0.108327,0.0542321,0.209155,0.155522,0.219975,0.313161,0.321135,0.237629,0.259592,0.699078,0.184024,0.133225,0.277661,0.357222,0.240231,0.302424,0.0996104,0.149502,0.0794285,0.102099,0.171922,0.067493,0.115608,0.175013,0.257006,0.337706,0.0511689,0.384675,0.144437,0.546405,0.813123,0.0992,0.489137,0.21087,0.496579,0.351269,0.126881,0.219325,0.155013,0.390627,0.151596,0.0913416,0.118957,0.158824,0.283411,0.108922,0.0667525,0.80905,0.492735,0.799637,0.181532,0.126155,0.557701,0.54927,0.926927,0.327068,0.14993,0,1070
0.842169,0.643483,1.0269,0.35105,0.22802,0.382189,0.267461,1.08555,0.184136,0.20527,0.0726626,0.115595,0.297023,0.157012,0.0975071,0.34591,0.201922,0.443859,0.329985,0.33774,0.276749,0.249247,0.464087,0.148018,0.134029,0.493374,0.284848,0.464887,0.421979,0.0901302,0.295948,0.0426772,0.25518,0.216956,0.0471741,0.2007,0.199006,0.420147,0.314848,0.0626671,0.587709,0.259209,0.867196,0.676072,0.139028,0.947434,0.210176,0.728364,0.306779,0.14857,0.462088,0.152837,0.557739,0.225252,0.14841,0.229471,0.32177,0.294215,0.149815,0.0928926,0.981472,0.441426,0.732441,0.262902,0.119035,0.675027,0.679981,1.09036,0.518931,0.200798,0,1075
1.75113,0.856741,0.30686,0.222693,0.188322,1.18702,0.633816,0.515677,0.135816,0.239754,0.222629,0.187705,0.223884,0.0991665,0.0847137,0.58681,0.466036,0.303996,0.357226,0.39485,0.498413,0.553093,0.367259,0.183071,0.125319,0.802112,0.306215,0.315919,0.404695,0.112147,0.370787,0.143302,0.185314,0.191003,0.0440636,0.371188,0.464635,0.329695,0.207171,0.0642206,0.702677,0.84292,0.613679,0.512506,0.149631,0.82889,0.48936,0.599912,0.269042,0.138461,0.373676,0.472032,0.253484,0.207108,0.150199,0.371632,0.409635,0.159707,0.154124,0.0905158,0.398941,0.790649,0.439254,0.303232,0.142577,1.0538,1.14748,0.540543,0.32086,0.190046,0,1080
1.99795,1.507,0.225053,0.411506,0.15823,1.54541,1.00094,0.223477,0.222741,0.248315,0.331366,0.399732,0.141512,0.0748096,0.0752838,0.762493,0.812391,0.187171,0.397884,0.441614,0.492268,0.580832,0.318219,0.156465,0.12986,0.617272,0.476251,0.17215,0.236849,0.113479,0.246852,0.229412,0.146271,0.128246,0.0651556,0.222456,0.427725,0.151587,0.128606,0.106624,0.544839,0.903655,0.468788,0.325476,0.136147,0.67641,0.768979,0.361565,0.184377,0.133192,0.445234,0.712835,0.247974,0.189125,0.190745,0.496419,0.403296,0.100777,0.145596,0.0737276,0.717468,1.19009,0.323594,0.193027,0.166864,1.90442,2.14065,0.481194,0.375653,0.174603,0,1085
2.83564,1.374,0.307269,0.563526,0.185375,1.54833,0.739087,0.24982,0.310135,0.264117,0.387584,0.336152,0.113047,0.110238,0.0652803,0.970858,0.674334,0.230137,0.33296,0.362445,0.543065,0.363383,0.230482,0.301089,0.174908,0.486179,0.407609,0.181126,0.18119,0.108705,0.319185,0.200493,0.192378,0.0990154,0.0759832,0.224591,0.151234,0.131138,0.158892,0.0924628,0.727347,0.500613,0.447395,0.332795,0.12643,0.902446,0.60746,0.26399,0.164356,0.147665,0.792785,0.645787,0.276077,0.266855,0.192775,0.665861,0.340096,0.128046,0.163907,0.0841864,1.05543,1.06599,0.201911,0.233934,0.16991,2.98701,1.53812,0.595622,0.622696,0.191694,0,1090
2.14018,0.995055,0.27133,0.61194,0.212847,1.20184,0.576905,0.381679,0.44615,0.21348,0.486018,0.344349,0.202367,0.165737,0.0742165,0.862662,0.753284,0.411199,0.487507,0.442943,0.3448,0.171086,0.0672499,0.4363,0.213144,0.569461,0.286214,0.170101,0.207654,0.09523,0.324587,0.176577,0.120397,0.0955792,0.06381,0.189508,0.0899684,0.0776222,0.241115,0.0666111,0.646734,0.361707,0.185393,0.416741,0.130456,0.69839,0.375368,0.144257,0.208954,0.148972,0.599713,0.561863,0.270037,0.336233,0.179511,0.596944,0.261136,0.131678,0.200698,0.078438,1.02641,0.936715,0.274081,0.255676,0.176595,2.70682,1.12248,0.444421,0.59272,0.173005,0,1095
1.00667,0.804361,0.709941,0.497685,0.25965,0.588574,0.72118,1.02656,0.609515,0.498304,0.209365,0.301955,0.262209,0.289207,0.117227,0.458614,0.475335,0.908306,0.556054,1.05781,0.299712,0.256581,1.20089,0.599572,0.417158,0.394014,0.320778,0.565227,0.480593,0.139919,0.413467,0.45373,0.404923,0.364952,0.175002,1.27121,0.648605,0.590456,0.682125,0.147172,1.55233,0.716567,1.06526,0.939483,0.225559,1.50196,0.732331,1.25281,0.676741,0.415073,0.627168,0.875463,0.831668,0.517344,0.397286,0.641388,0.67621,0.773135,0.578602,0.297975,0.823203,1.47898,1.19322,0.495296,0.279364,0.781479,0.848567,1.18937,0.787376,0.30905,1,1100
0.853777,0.522336,0.860076,0.280426,0.271957,0.484799,0.671185,0.89575,0.600866,0.551154,0.436333,0.278868,0.373304,0.15939,0.118321,0.707545,0.334722,0.63356,0.563184,0.682292,0.428231,0.334603,0.817067,0.459117,0.42534,0.361966,0.475969,0.551526,0.512534,0.153402,0.524668,0.367673,0.258516,0.622697,0.196541,0.585784,0.538618,0.93736,1.08609,0.181349,0.657898,0.581277,1.68991,1.39395,0.263983,1.10244,0.472109,0.863765,0.847806,0.49116,0.789106,0.734378,0.818355,0.418336,0.37927,1.28221,0.516498,0.88531,0.332186,0.376321,0.836182,1.25151,0.865575,0.360287,0.184303,1.57381,0.969541,1.68542,0.444189,0.313196,1,1105
1.3562,0.581849,0.964027,0.494584,0.259585,0.415726,0.495716,0.542454,0.842674,0.637354,0.64156,0.407745,0.606618,0.200615,0.11075,0.54452,0.199812,0.389105,0.945999,0.617177,0.482548,0.322272,0.114678,0.500107,0.604436,0.524714,0.526893,0.854863,0.498147,0.167725,0.550487,0.145365,0.379436,0.665283,0.1703,0.357255,0.186287,0.744336,0.7072,0.210914,0.525468,0.449085,1.12269,0.775821,0.259228,1.05026,0.276866,0.63655,0.635703,0.559268,0.831651,0.343,0.607964,0.423578,0.278133,2.03133,0.756852,0.816521,0.40891,0.262281,0.662818,0.505033,0.559974,0.333173,0.245282,2.07343,0.874684,1.42407,0.423443,0.258049,1,1110
1.3748,0.633225,0.919652,0.480982,0.301584,0.489088,0.402128,0.705274,0.69139,0.478163,0.501174,0.377607,0.72557,0.187308,0.130362,0.662274,0.228367,0.712761,0.773162,0.915519,0.69146,0.292885,0.189626,0.351018,0.375536,0.616714,0.547389,0.430906,0.404324,0.185291,0.415414,0.294767,0.193642,0.413987,0.158668,0.423074,0.161326,0.413779,0.309394,0.173071,0.843421,0.47896,0.863933,0.289132,0.224625,0.94683,0.73395,0.836101,0.387986,0.516502,0.519023,0.470446,0.579375,0.338094,0.249818,1.6403,0.897103,0.6498,0.484583,0.262759,0.715354,0.41662,0.501677,0.321534,0.294932,1.52385,0.548836,0.918044,0.5669,0.315705,1,1115
1.30024,0.52986,0.697514,0.60025,0.226193,0.477861,0.63091,0.801194,0.542529,0.275107,0.372383,0.285021,0.52461,0.25392,0.10943,0.450799,0.593284,0.786881,0.684985,0.845158,0.58986,0.745772,0.491143,0.331771,0.185974,0.594362,0.575555,0.500109,0.304167,0.159236,0.446403,0.473419,0.446438,0.356969,0.123791,0.689974,0.731601,0.540758,0.42917,0.163328,1.04391,1.4972,1.46793,0.49197,0.201145,1.09848,1.28095,1.30349,0.625848,0.417244,0.37796,0.537122,0.973463,0.496046,0.207481,1.29774,0.708054,0.740063,0.731906,0.251937,1.16961,0.664816,0.86184,0.521837,0.241448,1.51559,0.546869,0.88327,0.872949,0.29939,1,1120
0.455537,0.474608,0.495384,0.509634,0.145583,0.410883,0.649781,0.498137,0.452995,0.196433,0.164494,0.287579,0.350647,0.231877,0.0832187,0.224878,0.609231,0.567712,0.434951,0.562581,0.378267,0.627391,0.499938,0.254627,0.139632,0.574831,0.426318,0.469924,0.302881,0.126289,0.563478,0.319724,0.626482,0.286446,0.157823,0.595087,1.0454,0.980319,0.516307,0.165634,0.571461,1.69581,1.62941,0.646726,0.25897,0.56232,0.900398,1.33591,0.488132,0.408018,0.246631,0.303442,1.02929,0.475253,0.198611,0.542527,0.352079,0.746486,0.706738,0.208084,0.592463,0.325533,0.745457,0.500922,0.180041,0.866949,0.401678,0.778311,0.696114,0.221826,1,1125
0.616122,1.1394,0.806695,0.312184,0.211914,0.37351,0.894564,0.685081,0.34048,0.255357,0.202182,0.312571,0.402202,0.135942,0.0890415,0.155235,0.45072,0.286441,0.391323,0.391202,0.120955,0.470028,0.346302,0.451158,0.201464,0.527128,0.375003,0.463913,0.540356,0.152404,0.507883,0.279257,0.596045,0.41767,0.161155,0.559647,0.616432,1.27443,0.75929,0.130609,0.476503,1.26518,2.21273,0.916366,0.305862,0.394014,0.869063,1.00193,0.505477,0.428772,0.704762,0.444108,0.812025,0.291406,0.290865,0.919041,0.422019,1.35513,0.431571,0.227506,0.387964,0.431785,0.855779,0.365471,0.220889,1.19276,0.710293,1.60266,0.381948,0.256542,1,1130
1.93588,2.88898,2.51961,0.635709,0.276035,1.14465,1.75528,1.46113,0.510472,0.491936,0.918416,1.01287,1.14689,0.305791,0.144102,0.815455,0.704064,1.17045,0.391003,0.694281,0.698615,0.976292,1.02797,0.400123,0.364909,0.684365,0.543415,1.03305,0.42115,0.23807,0.911678,1.09494,1.46526,0.457011,0.142083,1.63686,1.61975,2.15469,0.883343,0.213803,1.7411,3.10387,3.55388,0.633663,0.367025,4.18678,10.0358,4.9045,1.03851,0.437229,3.10821,4.4257,2.14019,0.723879,0.41244,3.18156,4.84138,4.65682,0.606182,0.295119,3.71339,6.51491,2.61499,0.708538,0.238266,3.90514,7.99064,6.02428,0.880325,0.364256,1,1135
1.00871,1.17841,0.999463,0.632632,0.236106,0.760959,0.73362,0.499614,0.367598,0.455134,0.62537,0.482181,0.546204,0.3132,0.112625,0.608239,0.550664,1.06788,0.480067,0.728808,0.470588,0.529988,0.722966,0.346881,0.244993,0.529417,0.386005,0.644883,0.373093,0.166481,0.579651,0.413291,0.687069,0.304796,0.162903,0.84132,0.857047,1.2372,0.552069,0.241957,1.04256,1.77206,2.42304,0.780226,0.421655,2.25479,4.00326,3.89418,0.896647,0.62999,1.98363,1.82223,0.942765,0.664249,0.375039,1.905,2.14159,1.94077,0.610075,0.230097,2.36335,2.83747,1.11497,0.650963,0.276074,2.3369,3.39368,2.32127,0.965939,0.355541,1,1140
0.311785,1.45056,0.385587,0.52618,0.293654,0.257827,1.41152,0.339793,0.34524,0.38293,0.2231,0.605124,0.242612,0.277393,0.107206,0.253499,0.709032,0.464308,0.503577,0.653484,0.208857,1.01388,0.581992,0.44443,0.338142,0.351571,0.46697,0.282779,0.423376,0.181394,0.210252,0.452183,0.215709,0.342172,0.124366,0.367116,0.97952,0.523898,0.704202,0.22057,0.686737,1.4867,1.17798,1.10511,0.396287,0.945873,1.8409,1.65717,0.718587,0.641128,0.455279,1.01527,0.449673,0.409591,0.382441,0.783037,1.32059,0.536685,0.608331,0.193186,0.628826,1.59075,0.32931,0.356209,0.329934,0.663259,2.35407,0.5068,0.630677,0.313972,1,1145
1.74422,0.806551,0.349994,0.527271,0.188284,1.426,0.79847,0.180177,0.375376,0.296562,0.210738,0.183005,0.19209,0.12791,0.0738645,0.661619,0.532522,0.557897,0.38661,0.350004,0.298356,0.161622,0.215339,0.344614,0.156423,0.346909,0.238158,0.328401,0.145712,0.122155,0.040363,0.150629,0.166047,0.101392,0.111277,0.0980713,0.117845,0.282582,0.149235,0.108823,0.276192,0.320641,0.450354,0.179986,0.169915,0.654856,0.543244,0.675699,0.24549,0.130255,0.302423,0.317615,0.381186,0.1338,0.123627,0.478015,0.126684,0.117179,0.134304,0.0765192,0.978832,0.946565,0.512406,0.233147,0.224152,1.52393,0.969277,0.48499,0.432437,0.176029,0,1150
2.82468,1.52643,0.593988,0.41206,0.181106,1.66008,1.41362,0.427669,0.340076,0.284474,0.267768,0.235125,0.254782,0.111824,0.0864904,0.716885,0.824605,0.412356,0.367389,0.427744,0.353494,0.165605,0.16811,0.370243,0.174599,0.479815,0.260659,0.165164,0.164464,0.132669,0.179249,0.119275,0.0917135,0.148394,0.148528,0.152391,0.181085,0.182736,0.169994,0.108628,0.392443,0.441311,0.306178,0.229281,0.200477,0.438887,0.627555,0.403663,0.275977,0.14154,0.244867,0.600886,0.380201,0.197191,0.172638,0.354896,0.197879,0.178677,0.141182,0.089167,0.562741,1.34592,0.563536,0.341049,0.168353,1.28837,1.26589,0.698206,0.352858,0.16449,0,1155
4.03438,1.96064,0.992128,0.240172,0.201761,1.81018,1.07228,0.697139,0.299408,0.270461,0.290103,0.182165,0.238021,0.110547,0.0760582,0.554114,1.00024,0.315782,0.308595,0.409404,0.176734,0.16382,0.172448,0.434922,0.253087,0.36423,0.149741,0.146961,0.217184,0.111617,0.191512,0.0652997,0.0802617,0.173789,0.121232,0.193366,0.215655,0.0868529,0.170483,0.0907847,0.361922,0.491811,0.205947,0.279724,0.179233,0.345828,0.515182,0.216671,0.308039,0.161877,0.309597,0.452034,0.210064,0.207015,0.175248,0.455036,0.286746,0.180231,0.18988,0.0926899,0.708168,0.927599,0.255873,0.23305,0.192346,1.73888,0.871535,0.668015,0.244074,0.185667,0,1160
1.67995,0.750032,0.658584,0.360632,0.16416,0.834288,0.542624,0.569503,0.268333,0.315847,0.316404,0.161711,0.167004,0.109231,0.050358,0.288833,0.559305,0.341616,0.422627,0.356998,0.149079,0.213477,0.236848,0.448544,0.218956,0.315413,0.12647,0.172423,0.167916,0.0817161,0.0643779,0.0715843,0.140979,0.128466,0.0883716,0.188203,0.200058,0.098298,0.15477,0.0655085,0.401724,0.433003,0.290557,0.304801,0.131007,0.295924,0.338141,0.297202,0.297314,0.112282,0.219597,0.365367,0.343829,0.290416,0.127381,0.500977,0.262354,0.25138,0.259427,0.08046,0.481565,0.386439,0.343333,0.29109,0.156768,1.37128,0.599363,0.65185,0.408529,0.166196,0,1165
1.11908,0.46145,0.473935,0.395921,0.141822,0.632559,0.574815,0.616103,0.427665,0.269084,0.276332,0.113658,0.299024,0.10461,0.0633325,0.242529,0.222943,0.376069,0.468515,0.3937,0.213147,0.205828,0.328798,0.441678,0.150632,0.351621,0.265916,0.234287,0.308958,0.0814703,0.0979936,0.0852291,0.155333,0.150911,0.0817679,0.135848,0.146166,0.187679,0.217652,0.0679338,0.241932,0.359361,0.371241,0.493476,0.141589,0.28134,0.291242,0.324657,0.296322,0.109379,0.197015,0.296245,0.55154,0.315009,0.121344,0.401053,0.166184,0.37872,0.273657,0.0680731,0.368876,0.469667,0.691583,0.346445,0.12814,1.11857,0.737097,0.595169,0.508357,0.174431,0,1170
1.6428,0.508371,1.21009,0.785633,0.122128,0.867871,0.475911,0.86451,0.772919,0.289759,0.25775,0.130946,0.504362,0.193352,0.0768413,0.526292,0.247276,0.686822,0.769986,0.442515,0.336951,0.181509,0.374154,0.306958,0.162095,0.525231,0.362894,0.467986,0.321048,0.107339,0.179482,0.13628,0.343108,0.162714,0.0818852,0.0884141,0.219252,0.256612,0.129907,0.0773772,0.305621,0.818243,0.773945,0.445748,0.140408,0.448587,0.808928,0.511048,0.538412,0.107322,0.198469,0.993016,0.678855,0.558497,0.116879,0.325053,0.361469,0.56642,0.506766,0.0615989,0.454591,1.61093,1.06927,0.611527,0.091383,1.33373,1.47596,1.46754,1.07405,0.169055,0,1175
0.877197,1.39382,1.76494,0.514678,0.139682,0.367195,1.60486,0.653116,0.445532,0.282226,0.100177,0.236253,0.435013,0.178682,0.0607333,0.239089,0.659896,0.885456,0.328594,0.299906,0.165108,0.272124,0.331089,0.441038,0.164742,0.207713,0.311547,0.437966,0.25515,0.120555,0.0321139,0.173793,0.337485,0.0974449,0.10848,0.0234224,0.63173,0.585174,0.261664,0.124716,0.147983,1.32635,1.12216,0.419115,0.13533,0.276537,1.92491,0.937483,0.351148,0.14157,0.256668,1.31226,0.864474,0.230613,0.199929,0.110612,0.722344,0.986686,0.433525,0.120408,0.269441,2.52472,1.02864,0.206102,0.198217,1.02907,2.20753,2.40461,0.636996,0.221555,0,1180
1.28081,1.25611,1.20479,0.350819,0.168972,0.868078,1.33531,0.291403,0.40625,0.242628,0.162216,0.287653,0.413581,0.156359,0.0897505,0.424366,0.691693,0.546319,0.354944,0.342662,0.249301,0.300723,0.164923,0.420488,0.150464,0.163561,0.28873,0.425925,0.330016,0.121973,0.0693757,0.392784,0.428414,0.15943,0.0926676,0.0677757,1.62637,1.11949,0.388715,0.109748,0.274006,3.13241,2.02333,0.381515,0.200391,0.458604,2.74928,1.81886,0.248488,0.189645,0.357773,0.865236,0.862181,0.126144,0.196005,0.106897,0.704273,0.850915,0.278633,0.112139,0.715873,1.39278,1.15951,0.188363,0.270219,1.23683,1.78148,2.41536,0.413521,0.25175,0,1185
1.40962,0.520948,0.959591,0.329243,0.177482,1.06551,0.395799,0.330339,0.294764,0.266252,0.150371,0.212226,0.332252,0.120891,0.0838767,0.4835,0.701142,0.694017,0.326086,0.370566,0.482606,0.304884,0.0741175,0.353649,0.150024,0.415943,0.444909,0.381552,0.367758,0.13282,0.232508,0.353994,0.260498,0.182859,0.0716046,0.259372,1.42317,0.896838,0.31168,0.0980259,0.92466,2.26983,1.58755,0.490528,0.182996,0.487067,1.30311,1.20416,0.282853,0.168934,0.459632,0.322894,0.736976,0.202926,0.181444,0.278453,0.504711,0.540232,0.187619,0.0987588,0.830335,0.625268,1.14103,0.346507,0.222649,1.53194,0.871317,1.79633,0.560796,0.19419,0,1190
0.652405,0.41253,0.491711,0.580662,0.181553,0.770092,0.211734,0.3954,0.320413,0.271361,0.0792117,0.143344,0.169241,0.147424,0.0604156,0.392442,0.356348,0.515118,0.433477,0.360741,0.367585,0.191667,0.0810348,0.243371,0.177789,0.331012,0.607211,0.413736,0.280389,0.107064,0.209805,0.325545,0.183018,0.167371,0.053245,0.207339,0.645995,0.649581,0.312313,0.093606,0.754039,0.838204,0.853185,0.491935,0.125502,0.34612,0.45225,0.857427,0.242633,0.125929,0.297939,0.187115,0.454143,0.250437,0.13062,0.353772,0.351198,0.274552,0.221488,0.0764041,0.352244,0.286444,0.923183,0.320223,0.16818,0.861917,0.965043,0.905432,0.669622,0.179892,0,1195
0.69734,0.870069,0.707165,0.575505,0.294805,0.527467,0.689933,0.510833,0.51847,0.463484,0.186638,0.235421,0.206698,0.249539,0.142593,0.191823,0.402452,0.416362,0.40886,0.523794,0.210935,0.508775,0.648929,0.492112,0.39134,0.21796,0.352807,0.39163,0.354338,0.204313,0.205871,0.399442,0.350086,0.427004,0.183262,0.329326,0.792016,0.839541,0.417013,0.179706,0.682031,0.689384,1.97919,0.864992,0.258355,0.804759,0.296291,1.0315,0.919972,0.408953,0.605207,0.335451,0.592835,0.527136,0.301719,0.548785,0.419746,0.56569,0.591852,0.241078,0.675903,0.252759,0.501013,0.394229,0.230605,0.798659,0.537741,0.644072,0.513727,0.268516,1,1200
0.318921,0.676283,0.791506,0.770039,0.22059,0.686315,0.636921,0.918155,0.728301,0.410062,0.163309,0.209242,0.444361,0.321793,0.121245,0.138166,0.744635,0.50249,0.40079,0.579145,0.377731,0.511253,0.706739,0.665068,0.414607,0.396945,0.24574,0.631143,0.329965,0.151437,0.238667,0.41974,0.386379,0.300836,0.130096,0.281939,0.463306,0.488975,0.525841,0.171926,0.709834,0.58556,1.20942,0.928376,0.265666,0.671171,0.536377,0.693344,0.795433,0.409442,0.555302,0.379133,0.727464,0.611469,0.254296,0.373927,0.535569,0.795068,0.822466,0.209474,0.587704,0.559966,0.63042,0.522645,0.227874,0.611872,0.755195,1.17455,0.8584,0.222111,1,1205
0.442818,0.851674,0.750814,0.476141,0.278377,0.754908,0.782578,1.5388,0.451311,0.49699,0.251254,0.292259,0.351536,0.21654,0.117396,0.310636,1.055,0.807145,0.302106,0.762406,0.531932,0.523048,1.1296,0.370078,0.545446,0.5416,0.277845,0.702829,0.268482,0.165002,0.38642,0.280719,0.431795,0.22681,0.151114,0.342037,0.482158,0.256097,0.374485,0.164096,0.64696,0.857907,0.628874,0.657196,0.255525,0.438956,1.03113,0.72013,0.81707,0.46049,0.279831,0.559597,0.499232,0.744398,0.314181,0.308751,0.533848,0.689407,0.735037,0.266406,0.370661,0.827112,0.642091,0.5285,0.296333,0.480632,0.899097,0.907045,0.745676,0.21362,1,1210
0.740242,0.458139,0.688283,0.27663,0.361348,0.780924,0.46867,0.998767,0.26482,0.567737,0.515993,0.249327,0.196131,0.171925,0.122422,0.430904,0.538376,0.821114,0.426649,0.624427,0.58184,0.362115,0.703169,0.318326,0.430609,0.304724,0.239244,0.327227,0.21785,0.217945,0.384667,0.260942,0.291893,0.185814,0.171454,0.679969,0.593377,0.202904,0.274665,0.181942,1.08327,0.863928,0.591884,0.429197,0.320485,0.762876,0.615251,0.885496,0.787929,0.565755,0.68687,0.340328,0.434548,0.473795,0.367223,1.04023,0.371327,0.42543,0.436853,0.289952,1.13232,0.562797,0.57526,0.292766,0.362111,1.04438,0.366634,0.605056,0.397664,0.268907,1,1215
0.973274,0.452572,0.51685,0.201837,0.243567,0.816764,0.340306,0.568884,0.196765,0.440249,0.614541,0.308914,0.266948,0.146215,0.0907887,0.464967,0.324459,1.21622,0.357766,0.538407,0.64809,0.278053,0.656621,0.323011,0.318852,0.398391,0.287797,0.548652,0.178171,0.186478,0.507826,0.185884,0.456702,0.174481,0.123381,0.575734,0.494324,0.2631,0.300696,0.139442,1.00943,0.942388,0.476593,0.406286,0.277605,1.12598,0.766768,0.518725,0.84858,0.446491,1.00142,0.422205,0.530195,0.397552,0.302679,1.05703,0.57651,0.526043,0.354472,0.23058,1.91813,0.776427,0.380341,0.291065,0.238215,1.39147,0.604887,0.513269,0.390795,0.250508,1,1220
0.752852,0.732281,0.465984,0.285528,0.312173,0.476869,0.327581,0.542549,0.318488,0.535178,0.299962,0.270156,0.215701,0.154121,0.130358,0.243059,0.330882,0.918284,0.203351,0.539601,0.39116,0.294392,0.525694,0.300848,0.467791,0.447009,0.244951,0.510399,0.199544,0.160883,0.224467,0.0798668,0.323713,0.149754,0.131578,0.287978,0.321337,0.414567,0.387903,0.212806,0.674777,0.643754,0.606242,0.613394,0.333199,0.49102,0.679045,0.724849,0.890525,0.382809,0.325984,0.373364,0.583309,0.495033,0.363848,0.410316,0.564612,0.545399,0.504854,0.262808,0.672582,0.459763,0.381481,0.318991,0.250068,0.645985,0.708081,0.719046,0.608138,0.318353,1,1225
0.556849,0.608478,0.341501,0.301734,0.371291,0.625808,0.239393,0.454165,0.303652,0.617941,0.160331,0.214965,0.183086,0.159598,0.166695,0.132526,0.319537,0.491097,0.253451,0.544378,0.186641,0.341235,0.373863,0.201003,0.55929,0.156215,0.180853,0.422708,0.19783,0.15494,0.0672244,0.160085,0.278419,0.147171,0.140294,0.224637,0.285661,0.355651,0.538551,0.281698,0.873636,0.276871,0.523547,0.791992,0.452056,0.519433,0.443243,0.615131,0.666586,0.513835,0.317214,0.349471,0.245685,0.368417,0.492476,0.199826,0.797213,0.344852,0.505304,0.336898,0.610145,0.394065,0.352138,0.209027,0.315615,0.514561,0.980592,0.602306,0.539316,0.40825,1,1230
