0.946415,0.426305,0.473333,0.371395,0.191689,0.418483,0.472892,0.314943,0.387717,0.262155,0.422599,0.16103,0.278744,0.153036,0.100598,0.332345,0.274128,0.297023,0.196334,0.15019,0.780493,0.412776,0.281205,0.328442,0.231837,1.16296,0.301356,0.491676,0.274738,0.0813464,1.02548,0.213229,0.726798,0.527279,0.0815955,1.32032,0.57268,1.04378,0.652104,0.116477,1.73229,1.31013,1.79676,0.863522,0.202098,1.33346,1.37102,2.20651,1.01367,0.390393,1.27151,0.792958,1.09085,0.230116,0.266595,1.3176,0.321811,0.486849,0.175167,0.185031,1.22555,1.18071,0.720086,0.285891,0.135995,0.956046,0.756005,0.947698,0.275227,0.214671,2,790
1.17927,0.883511,0.560716,0.340892,0.162225,0.845878,0.515577,0.634795,0.325993,0.248098,0.509668,0.45655,0.356712,0.109299,0.0740086,0.547589,0.385534,0.47633,0.162859,0.154576,1.01355,0.638751,0.237014,0.325299,0.269648,1.02085,0.694383,0.356774,0.316856,0.0700574,0.798322,0.518169,0.742116,0.633476,0.112909,0.741131,0.94185,0.918282,0.778402,0.0867459,1.28079,1.4416,1.45595,0.869531,0.13096,1.50369,1.32523,1.72802,1.12784,0.426247,1.75733,0.787119,0.533861,0.272121,0.199553,1.60048,1.07641,0.45885,0.165374,0.138054,1.35296,0.837342,0.513087,0.28426,0.098952,2.00149,1.16837,1.02151,0.246108,0.19188,2,795
0.92724,1.11519,0.556398,0.485769,0.12913,0.658911,0.850176,0.616961,0.5629,0.227046,0.134139,0.179994,0.2118,0.125943,0.0633847,0.169282,0.373418,0.216534,0.199954,0.161232,0.416406,0.450783,0.288552,0.322387,0.191528,0.570683,0.4405,0.406986,0.250639,0.0745036,0.501774,0.596288,0.553557,0.378039,0.131497,0.461146,0.486839,1.06577,0.579718,0.111012,1.08091,0.669406,1.34453,0.596781,0.147225,0.817451,0.455053,0.923269,1.19955,0.783666,0.362795,0.194154,0.232934,0.694215,0.237184,0.347369,0.326836,0.566529,0.449962,0.0890267,1.032,0.24415,0.43857,0.882012,0.156557,1.15862,0.4195,0.699933,0.787434,0.157571,1,850
0.834659,0.817605,0.234159,0.70365,0.12744,0.352348,0.726138,0.35768,0.765325,0.216644,0.392094,0.211814,0.273829,0.145753,0.0873458,0.0867786,0.381981,0.202085,0.293764,0.170869,0.138718,0.551235,0.440404,0.387321,0.221172,0.270127,0.304107,0.237949,0.184687,0.117193,0.213378,0.617418,0.141122,0.216611,0.157492,0.30772,0.329061,0.403369,0.546336,0.130359,0.610273,0.556618,0.630501,0.967513,0.150715,0.83107,0.326223,1.27676,1.89008,0.933552,0.46154,0.301377,0.17249,1.18611,0.220294,0.359796,0.294765,0.427091,0.856372,0.109766,0.694753,0.440031,0.394253,1.13644,0.142652,1.27415,0.449369,0.340393,1.17001,0.168562,1,855
0.510768,0.511053,0.389894,0.540489,0.131552,0.338975,0.46515,0.503779,0.441881,0.264593,0.410805,0.24624,0.388622,0.218095,0.0768457,0.170002,0.197992,0.297939,0.312531,0.122672,0.317225,0.309084,0.492533,0.315885,0.220892,0.502036,0.221879,0.175791,0.290862,0.134606,0.285851,0.309459,0.253104,0.307029,0.110927,0.418605,0.307478,0.323144,0.422533,0.0932852,0.39622,0.54774,0.736791,0.764168,0.150024,0.718853,0.155989,0.894863,1.02975,0.544115,0.415548,0.282799,0.398288,0.818163,0.177149,0.336882,0.363739,0.482923,0.632933,0.0918424,0.506392,0.393192,0.397855,0.652303,0.109293,0.639518,0.381962,0.378016,0.745738,0.139904,1,860
0.611203,0.876088,0.625193,0.51044,0.149149,0.967741,0.712301,0.398109,0.207467,0.283702,0.366656,0.289946,0.246174,0.254157,0.0936383,0.376288,0.316699,0.324395,0.306984,0.123973,0.485002,0.249724,0.425523,0.439353,0.19204,0.517584,0.338908,0.206405,0.264935,0.105801,0.261162,0.137394,0.405132,0.215869,0.0801896,1.02353,0.829501,0.363418,0.187372,0.0862825,1.0764,0.762908,0.574417,0.332121,0.19299,0.970449,0.33639,0.536801,0.73994,0.49552,0.68233,0.428405,0.455394,0.462959,0.21313,0.653016,0.634254,0.39882,0.35744,0.117963,1.1552,0.587611,0.521773,0.462308,0.124127,0.876589,0.600294,0.523485,0.420676,0.141472,1,865
0.757277,0.626506,0.669388,0.159389,0.164403,0.626994,0.347641,0.328869,0.153695,0.229708,0.452378,0.317271,0.317298,0.0479071,0.0620904,0.41576,0.316034,0.370376,0.137911,0.169157,0.630666,0.227732,0.321365,0.415328,0.295394,0.430669,0.170188,0.416141,0.224756,0.0968801,0.437335,0.241613,0.386987,0.249164,0.189486,0.352795,0.889943,0.275954,0.205405,0.128853,0.581107,1.01106,0.432235,0.430656,0.172262,0.805621,0.925289,1.09834,1.00985,0.74899,0.599674,0.315217,0.579748,0.344653,0.263429,0.793907,0.557094,0.667461,0.193257,0.173257,0.963982,0.544371,0.907062,0.402892,0.304643,0.926992,0.580412,0.880222,0.187161,0.198781,1,870
0.282343,0.384081,0.44973,0.246461,0.179235,0.549322,0.470913,0.385804,0.287668,0.28074,0.220333,0.192471,0.319718,0.0670934,0.0657292,0.416594,0.187477,0.253449,0.098791,0.131146,0.481459,0.198412,0.183872,0.400674,0.226318,0.385928,0.174969,0.250683,0.264734,0.110965,0.345789,0.295347,0.533775,0.332484,0.158274,0.422515,1.43254,0.593597,0.262728,0.138897,1.0751,1.16377,0.914055,0.291399,0.162491,0.86715,0.606773,1.85259,1.07088,0.892505,0.489241,0.307861,0.506291,0.315907,0.301826,0.684068,0.821023,0.441128,0.230718,0.16106,0.851773,0.664021,0.903746,0.296959,0.304386,0.47215,0.507685,0.580208,0.232737,0.178565,1,875
1.58461,0.512868,0.462128,0.239323,0.127371,0.937459,0.424351,0.290457,0.297697,0.228269,0.404206,0.162056,0.233038,0.0850166,0.0631803,0.785643,0.171462,0.219455,0.1053,0.0949736,0.414251,0.131256,0.208458,0.441157,0.286787,0.551681,0.265762,0.336543,0.349685,0.106073,0.267181,0.343935,0.53212,0.586576,0.106156,0.756772,1.5794,0.50998,0.684661,0.105834,1.07496,1.09783,0.729851,0.429051,0.142217,1.33404,0.826959,1.50708,1.28692,0.730981,0.463776,0.275649,0.546449,0.233578,0.298549,0.663509,0.681405,0.262139,0.306557,0.0856741,0.738199,0.346387,0.871551,0.313371,0.148071,0.896156,0.337438,0.572878,0.183263,0.105358,1,880
3.36874,0.663113,1.14672,0.418369,0.131768,1.21025,0.382663,0.658038,0.245731,0.217898,0.61716,0.296667,0.333444,0.115793,0.0763545,1.11974,0.226184,0.396903,0.1934,0.103243,0.664746,0.348974,0.407578,0.357272,0.298866,0.778371,0.396877,0.372947,0.272086,0.103593,0.304209,0.236522,0.246529,0.55695,0.0629793,0.695959,0.959384,0.261926,0.740898,0.0669884,0.886063,1.10129,0.328549,0.521634,0.165234,0.999326,1.23881,1.57557,1.16607,0.721507,0.564201,0.335519,1.20823,0.175054,0.251486,0.835376,0.487299,0.697725,0.253287,0.0830119,1.33151,0.432303,1.44868,0.393239,0.140939,1.78943,0.442581,1.68135,0.261605,0.138105,1,885
1.24997,0.404087,0.632596,0.459076,0.162246,0.360632,0.214751,0.711315,0.510332,0.177782,0.262956,0.190452,0.167613,0.118587,0.0680299,0.270904,0.210467,0.420047,0.190788,0.117892,0.225098,0.738087,0.440144,0.318783,0.291327,0.325305,0.457457,0.3001,0.150734,0.0773706,0.337387,0.421704,0.162964,0.186222,0.0773186,0.243134,0.941296,0.174368,0.402145,0.0629474,0.349755,1.15235,0.40372,0.358086,0.136017,0.397693,1.54905,1.79809,1.27207,0.68653,0.204353,0.365253,1.20102,0.353896,0.181716,0.40505,0.346598,0.70611,0.29173,0.0910789,0.721976,0.635742,1.07306,0.377595,0.130468,0.825676,0.491446,1.23614,0.40634,0.124159,1,890
1.05157,0.481199,0.738796,0.538745,0.164743,0.387232,0.258575,0.649875,0.47117,0.278371,0.294158,0.173291,0.244068,0.148567,0.0765467,0.128847,0.257825,0.541012,0.332545,0.173987,0.184996,0.619412,0.512706,0.391934,0.227001,0.223627,0.352302,0.227613,0.0942064,0.102105,0.496219,0.474085,0.202548,0.164615,0.138864,0.316335,0.768057,0.439918,0.259136,0.0985129,0.418262,1.10965,1.1163,0.273561,0.153733,1.15882,6.23136,4.04246,1.29389,0.757995,0.290388,2.00328,2.28146,0.404291,0.205161,0.549617,0.6361,1.17014,0.288998,0.0903554,0.744751,2.62318,1.91354,0.437709,0.227128,0.872094,1.21127,1.59939,0.461027,0.15104,1,895
0.567476,1.0407,0.276177,0.25414,0.163671,0.605119,0.773277,0.253519,0.358837,0.305471,0.197577,0.339055,0.186815,0.0752952,0.0962475,0.253564,0.485956,0.13608,0.302809,0.154816,0.359884,0.457065,0.396724,0.894549,0.260323,0.55656,0.408723,0.264335,0.294283,0.10041,0.381804,0.350704,0.334276,0.234192,0.132953,0.559372,0.504763,0.676467,0.345026,0.107688,0.623675,0.611224,1.48083,0.679899,0.227991,0.804196,1.00492,1.01363,0.480336,0.455777,0.417051,0.572327,0.450058,0.427508,0.139729,0.329227,0.563405,0.235334,0.238994,0.138991,1.19584,0.699408,0.668359,0.138423,0.198924,0.616842,1.33226,0.35878,0.256234,0.128503,1,950
0.614892,1.46798,0.574007,0.408172,0.234881,0.521874,0.935075,0.338307,0.274066,0.373159,0.122436,0.437831,0.343113,0.168104,0.101313,0.46823,0.534328,0.274826,0.264129,0.136019,0.43347,0.76695,0.316671,0.635124,0.226839,0.29222,0.499877,0.329878,0.31674,0.101885,0.400098,0.486112,0.223267,0.318616,0.108623,0.539861,0.465874,0.920352,0.393044,0.119476,0.712735,1.0942,1.66346,0.787926,0.218177,0.753651,1.28365,0.828794,0.82442,0.294033,0.524757,1.09665,0.505757,0.322366,0.137888,0.450003,1.16795,0.374433,0.327389,0.150524,0.981522,1.69793,0.759143,0.213983,0.225473,0.635492,1.74993,0.614899,0.478095,0.18274,1,955
0.792936,1.0058,0.400325,0.597684,0.20868,0.766019,0.71642,0.152337,0.342022,0.250561,0.189527,0.427958,0.34609,0.310913,0.118604,0.502264,0.392785,0.340575,0.20044,0.130288,0.432317,0.812771,0.410612,0.503983,0.232787,0.465162,0.509467,0.357518,0.298689,0.111231,0.438435,0.472617,0.273344,0.335736,0.140016,0.799613,0.45154,0.451997,0.236813,0.109873,1.30026,0.868508,0.687685,0.487284,0.216471,1.0421,0.710369,0.388985,0.776978,0.357894,0.88563,0.726968,0.316123,0.435691,0.186155,0.598705,0.720606,0.249171,0.603037,0.165532,1.23109,1.09809,0.374675,0.367881,0.258385,0.926878,1.23999,0.370682,0.604324,0.218841,1,960
1.45239,0.440302,0.213803,0.502578,0.149093,1.92345,0.471322,0.110566,0.378064,0.233278,0.258686,0.216974,0.18717,0.216338,0.0873144,0.451247,0.16954,0.240709,0.187892,0.136023,0.621406,0.446546,0.416269,0.623834,0.236098,0.683705,0.429902,0.459438,0.203652,0.115051,0.600331,0.2652,0.189999,0.202268,0.131252,2.4595,0.442651,0.200219,0.125198,0.160876,3.81476,0.372107,0.349114,0.286302,0.223548,2.08092,0.40559,0.402087,0.955818,0.48641,0.988647,0.289674,0.145733,0.362601,0.168915,0.700669,0.179283,0.122516,0.368315,0.123581,1.161,0.700814,0.385966,0.40765,0.228794,1.11952,0.562552,0.30251,0.399185,0.185692,1,965
1.64728,0.641669,0.460627,0.469382,0.16043,1.42581,0.387141,0.301406,0.416598,0.352349,0.289606,0.22135,0.121551,0.161607,0.0812369,0.436099,0.187328,0.209514,0.251487,0.113968,0.647744,0.502253,0.363527,0.515774,0.248969,0.594775,0.619315,0.614736,0.1518,0.0974097,0.604521,0.379956,0.33343,0.119781,0.122125,1.44321,0.363802,0.288076,0.188802,0.200916,2.2132,0.351069,0.743262,0.361336,0.233414,1.57951,0.578018,0.943347,1.20185,0.577117,0.844415,0.366617,0.919958,0.430624,0.191072,0.79325,0.203019,0.501161,0.296608,0.133432,0.87807,0.558776,0.910527,0.414945,0.188509,1.35266,0.787899,0.702359,0.315726,0.165928,1,970
1.19614,0.629076,0.457635,0.350198,0.220731,0.939577,0.386819,0.32693,0.412297,0.307707,0.320095,0.215177,0.228332,0.144786,0.095027,0.293266,0.165786,0.259721,0.268168,0.111393,0.382784,0.336481,0.278498,0.671362,0.257274,0.508516,0.283311,0.392687,0.176814,0.0963719,0.566143,0.380742,0.258991,0.187665,0.112605,0.989072,0.361521,0.182358,0.281209,0.141676,1.80989,0.679895,0.53602,0.420003,0.196916,1.39983,0.970543,0.984365,1.05292,0.656136,0.959674,0.474143,0.890174,0.466642,0.228621,1.18783,0.372682,0.446381,0.252618,0.158384,1.23157,0.668301,0.704262,0.388847,0.217512,1.54932,0.781781,0.753066,0.241854,0.192731,1,975
0.958716,0.786753,0.417862,0.205381,0.196187,0.760928,0.816564,0.42596,0.463687,0.231134,0.371839,0.281367,0.18311,0.122796,0.0929147,0.356102,0.311903,0.272765,0.169674,0.122786,0.291967,0.459238,0.30457,0.817787,0.221314,0.309689,0.318961,0.429749,0.30584,0.111467,0.651864,0.468935,0.302862,0.362964,0.123406,0.45547,0.494756,0.376306,0.471823,0.113288,1.04061,0.894145,0.611737,0.479793,0.149104,0.933998,0.775722,0.649535,0.73265,0.580475,0.7094,0.611994,0.359664,0.310006,0.297557,0.99582,0.564232,0.296834,0.199143,0.161923,0.910211,0.838501,0.392961,0.309582,0.206161,1.20744,0.687745,0.33615,0.208376,0.216492,1,980
0.30437,0.980981,1.03108,0.548172,0.145366,0.433887,0.844398,0.250683,0.575065,0.277763,0.142398,0.330525,0.214645,0.223353,0.0675033,0.171371,0.598942,0.141392,0.307488,0.110976,0.147332,0.719847,0.874083,0.658584,0.234814,0.395394,0.415762,0.620345,0.343162,0.106433,0.470246,0.503545,0.744452,0.272551,0.119684,0.430066,0.783588,1.28895,0.472047,0.103756,0.885958,1.50076,2.12633,0.42576,0.187836,0.406174,0.477198,1.17509,1.07031,0.677583,0.166204,0.316461,0.832883,0.349512,0.254069,0.434881,0.868617,0.717966,0.207782,0.144678,0.28294,0.374651,0.397627,0.488026,0.218261,0.394731,1.05125,1.65918,0.30776,0.139056,1,985
0.308842,0.702186,0.839662,0.449336,0.201865,0.506715,0.388734,0.203012,0.351458,0.196482,0.10887,0.301536,0.217008,0.129294,0.105521,0.311304,0.231699,0.0834946,0.127383,0.184301,0.226432,0.487944,0.561789,0.474802,0.311762,0.537646,0.243976,0.687517,0.417392,0.122621,0.660124,0.367177,0.691681,0.376412,0.110995,0.51553,0.861092,1.1991,0.756442,0.135843,1.04581,1.62396,1.32688,0.518144,0.263197,0.515959,0.796152,1.40173,1.51376,0.575723,0.170924,0.398058,0.902926,0.230841,0.268277,0.445653,0.884521,0.752829,0.159928,0.144445,0.45023,0.535695,0.697988,0.462536,0.219401,0.533358,1.15521,1.4929,0.255074,0.181609,1,990
0.593368,0.778759,0.484303,0.383683,0.183775,0.579407,0.422979,0.295902,0.241702,0.24063,0.164975,0.247828,0.168405,0.126014,0.106395,0.50093,0.293081,0.176225,0.18861,0.154414,0.434286,0.291342,0.564988,0.580666,0.34498,0.502709,0.160575,0.360492,0.222347,0.100504,0.577366,0.526677,0.424269,0.222739,0.10481,0.540665,1.32326,0.688273,0.521615,0.119138,1.04158,2.87379,1.31012,0.432432,0.219694,1.92225,9.80599,4.29965,1.0451,0.477392,0.643388,3.56897,1.57673,0.34639,0.251463,0.45812,1.3237,0.575694,0.142269,0.115468,0.777005,3.20681,1.06017,0.412998,0.18647,0.912846,1.64315,0.692021,0.290475,0.168449,1,995
0.817913,0.807697,0.861737,0.701297,0.168707,1.04951,0.98962,0.447273,0.579416,0.22756,0.405347,0.247766,0.426022,0.154407,0.052563,0.78733,0.49768,0.421188,0.360068,0.136132,0.69833,0.440573,0.759262,0.756802,0.237775,0.813436,0.220824,0.389649,0.230225,0.0946702,0.892387,0.113476,0.31836,0.311055,0.0910799,0.570065,1.05184,0.939389,0.472508,0.0885641,0.966191,4.10289,4.00097,0.861468,0.10846,2.45728,10.9982,9.03664,2.10543,0.276984,0.936521,1.69431,2.7347,0.651916,0.161254,0.986456,0.809508,1.63673,0.510454,0.0999369,1.0321,2.37927,2.77564,0.672067,0.141068,0.751356,1.12292,2.27645,0.628928,0.154513,2,1050
1.55185,1.52501,2.14051,0.817699,0.109889,1.92929,1.34833,1.67054,0.457507,0.280973,0.694182,0.370147,0.61984,0.202069,0.064709,1.50402,0.753544,0.93764,0.593946,0.166528,1.03537,0.274901,0.537407,0.456188,0.262139,0.741058,0.231202,0.532996,0.12887,0.0905075,0.79026,0.240929,0.393808,0.160742,0.087043,0.619718,0.656382,0.534371,0.258401,0.0773612,1.08742,1.50691,1.13323,0.552231,0.121003,2.60369,4.43769,3.72898,2.60717,0.404123,1.38047,2.39025,1.82709,1.27867,0.205791,1.65682,1.19272,1.4057,0.519936,0.117706,1.68371,3.87719,2.1954,1.16975,0.0914425,1.28808,1.93573,2.86789,0.985098,0.180106,2,1055
2.40446,1.95752,2.51231,0.613069,0.115888,1.74185,1.47766,1.96528,0.371055,0.209093,0.749637,0.606033,0.848377,0.211028,0.0690204,1.43951,1.15412,0.951789,0.413843,0.184563,0.914743,0.535106,0.375938,0.33008,0.255122,0.451485,0.454174,0.50119,0.139965,0.0723559,0.455152,0.721212,0.564462,0.160794,0.0985384,0.668198,1.48222,0.646088,0.189503,0.0879908,1.2046,1.77238,0.886447,0.307006,0.104199,1.96772,3.41631,3.12415,1.49656,0.475511,1.25189,3.29292,1.48656,0.852017,0.196171,1.39015,1.96167,2.15848,0.437258,0.101685,2.0654,5.23901,2.08502,0.791678,0.150755,1.65881,3.06201,3.3768,0.696835,0.135511,2,1060
2.70478,1.66591,1.20834,0.41022,0.134708,1.48539,0.889799,0.853378,0.34508,0.227736,0.831685,0.513247,0.446385,0.200957,0.0551164,1.14112,0.903584,0.549197,0.268821,0.216619,0.820798,0.516405,0.405935,0.362015,0.315019,0.233846,0.526851,0.367147,0.100725,0.0863549,0.370913,0.739006,0.48782,0.118324,0.0801485,1.29133,1.55446,0.430059,0.16982,0.0842523,1.3278,1.55191,0.920087,0.242034,0.118714,1.36686,2.62317,2.53074,0.682864,0.462547,0.687831,1.58844,1.1321,0.453976,0.197234,1.24723,0.967128,1.45648,0.319307,0.110865,1.10556,1.91463,0.944784,0.386532,0.209256,1.90323,1.55014,2.06008,0.316704,0.116893,2,1065
1.52948,1.13074,0.741584,0.377232,0.175349,0.655422,0.786513,0.494204,0.553241,0.293582,0.498007,0.351568,0.203074,0.119002,0.060229,0.499054,0.434247,0.483351,0.272116,0.163616,0.510607,0.275876,0.18541,0.493743,0.273453,0.245168,0.416994,0.216867,0.106694,0.142196,0.29807,0.559688,0.390574,0.104707,0.0978055,0.998122,0.63542,0.318057,0.352661,0.104868,1.29208,0.905576,1.32172,0.548784,0.133173,5.26787,12.0778,4.13009,1.78159,0.713523,2.14225,5.09992,1.17123,0.92977,0.179209,1.2144,0.745765,0.783042,0.354977,0.116463,2.16539,5.19294,0.907191,0.614624,0.217349,1.49843,1.58519,1.10145,0.384453,0.104555,2,1070
0.601736,0.782474,0.765347,0.383047,0.158165,0.298526,1.39897,0.334882,0.496839,0.316289,0.171137,0.398857,0.308307,0.103133,0.0481421,0.408046,0.423279,0.34248,0.146377,0.110097,0.270214,0.355754,0.139104,0.439993,0.288323,0.142634,0.283504,0.230779,0.134393,0.127126,0.102627,0.470087,0.399279,0.171643,0.0980211,0.353408,0.575511,0.420845,0.571941,0.0902235,0.690131,1.03756,0.663162,0.478966,0.102142,3.4975,10.4795,1.4713,1.10637,0.538668,1.28894,4.65511,0.603566,0.430924,0.141361,0.477444,0.722878,0.747044,0.302551,0.0826661,1.69448,5.2293,0.526872,0.490753,0.149724,0.41612,1.27771,1.03334,0.296841,0.0944616,2,1075
0.418102,0.538035,0.661979,0.569262,0.139338,0.349979,0.894607,0.325889,0.529803,0.333637,0.158106,0.26237,0.296624,0.13377,0.0516049,0.387966,0.357895,0.215842,0.18273,0.0825942,0.443107,0.299664,0.266685,0.482948,0.293843,0.470716,0.200394,0.112787,0.201805,0.0861919,0.156461,0.321102,0.175752,0.290674,0.0889966,0.374931,0.521259,0.267429,0.474537,0.0656705,0.409276,0.647794,0.268421,0.346577,0.0980983,0.589443,2.18759,0.735967,0.794221,0.515971,0.323606,1.34101,1.03734,0.276222,0.177897,0.241273,0.34023,0.684985,0.396051,0.0603447,0.81447,2.16609,0.95981,0.442415,0.135075,0.463533,0.625901,1.11267,0.494522,0.110573,2,1080
1.03898,0.765749,0.737243,0.412792,0.134069,0.618768,0.699818,0.520244,0.52646,0.242578,0.392173,0.324281,0.253638,0.115639,0.0748466,0.627303,0.421395,0.248183,0.177642,0.146744,0.648855,0.290267,0.474318,0.43517,0.239178,0.714355,0.229694,0.162189,0.22186,0.108174,0.483335,0.337631,0.202453,0.273176,0.078832,0.495705,0.272138,0.292005,0.204973,0.113759,0.489097,0.438904,0.422897,0.278913,0.135473,0.458261,0.805844,0.914563,0.582225,0.48575,0.353587,0.63364,0.705749,0.286817,0.177769,0.274935,0.396351,0.623234,0.349149,0.0522381,0.461628,1.14308,0.771513,0.425491,0.151746,0.848194,0.824776,0.822877,0.474542,0.111176,2,1085
1.96541,0.53579,0.767131,0.3369,0.15331,0.976654,0.540654,0.466583,0.487571,0.195162,0.751478,0.211488,0.31374,0.101435,0.0848413,0.780803,0.467289,0.267215,0.2367,0.14735,0.533424,0.360887,0.416699,0.363258,0.192403,0.432226,0.436915,0.343567,0.288445,0.102665,0.909094,0.533027,0.462584,0.265824,0.0979135,0.406034,0.362781,0.864376,0.219091,0.122853,0.286837,0.397232,1.13755,0.235441,0.160092,0.514536,0.617447,1.45625,0.538194,0.52897,0.533057,0.774646,0.647933,0.338846,0.16442,0.564392,0.44114,0.325215,0.270475,0.0740674,0.717942,0.651508,0.594022,0.334848,0.165065,1.18792,1.29983,0.659568,0.330722,0.111336,2,1090
1.00908,0.318675,0.574365,0.303657,0.135492,1.44847,0.490617,0.316036,0.425236,0.26663,0.296546,0.171998,0.279181,0.0642608,0.080333,0.428843,0.322668,0.302898,0.151669,0.136276,0.534537,0.350396,0.161297,0.504604,0.217793,0.716542,0.50796,0.458333,0.292628,0.0944413,0.880585,0.652532,0.671817,0.302398,0.117352,0.546466,1.05601,1.65838,0.233952,0.0871778,0.684255,1.26943,2.55114,0.309001,0.143448,0.849321,0.971868,1.54697,0.758158,0.56211,0.602948,0.56574,0.765367,0.275563,0.200241,0.477137,0.273907,0.202063,0.169285,0.111745,1.17043,0.498237,0.6537,0.243816,0.17351,0.78796,1.04766,0.60209,0.221631,0.121605,2,1095
12.1611,1.54344,2.1927,1.78205,0.123679,2.00848,0.269843,0.964369,0.741252,0.206053,0.48927,0.280877,0.846671,0.738103,0.0514189,0.547999,0.390196,0.392135,0.77027,0.120485,0.700518,1.29292,0.650652,0.417504,0.246487,0.480752,0.759345,0.536998,0.367409,0.0769272,0.309805,0.729539,0.598324,0.295418,0.0883036,0.362842,0.608402,0.925303,0.418289,0.105344,0.973018,2.08897,1.58763,0.555958,0.157075,1.55946,6.62602,2.62093,0.999953,0.464398,0.751888,1.95159,1.73888,1.15307,0.16904,0.862605,0.741106,1.66988,1.5475,0.0955852,1.43602,2.17658,1.58822,0.741663,0.155165,6.71746,1.60631,2.41992,1.71417,0.135671,2,1150
0.879552,1.00938,1.73073,1.43972,0.171726,0.463062,0.130336,0.976164,0.535656,0.140366,0.405245,0.394095,0.680376,0.513913,0.0561421,0.523544,0.320979,0.458905,0.416248,0.115823,0.54555,1.74383,0.868085,0.444812,0.243211,0.564255,1.25195,0.744286,0.34117,0.114869,0.492542,1.26918,0.881503,0.259557,0.106761,0.331242,0.90441,0.742691,0.267077,0.101806,0.654253,3.62453,1.54277,0.498859,0.202933,1.08098,19.1322,5.42099,1.23464,0.6247,0.922018,5.18881,2.17213,1.00121,0.181776,0.754013,1.74168,1.20478,1.12398,0.101731,1.7365,5.50416,1.66049,0.892104,0.164866,1.41183,2.0136,1.69462,1.41095,0.161447,2,1155
0.717913,0.550178,0.973723,0.862684,0.153785,0.475669,0.234254,0.725283,0.646732,0.153069,0.27039,0.316171,0.261535,0.338166,0.0413831,0.419416,0.266562,0.4788,0.289362,0.110997,0.437257,0.563969,0.569025,0.486116,0.220428,0.48256,0.874591,0.678119,0.325264,0.0872765,0.386389,0.948637,0.584465,0.176677,0.108028,0.43814,0.75841,0.548713,0.135409,0.0723216,1.10091,2.02291,0.761683,0.304604,0.122157,1.50203,7.24651,2.82713,0.880993,0.640675,0.821481,1.94401,1.59123,0.434291,0.160388,0.43907,1.20685,0.637721,0.493536,0.0914182,1.26487,2.34356,1.33089,0.667226,0.109812,0.808787,0.956214,0.89597,0.804853,0.136191,2,1160
1.23998,0.801157,1.30294,0.823916,0.150215,1.10398,1.61068,1.04312,0.330208,0.213912,0.277639,0.331075,0.670282,0.225335,0.0651646,0.683253,0.859066,0.801232,0.33669,0.107503,0.3893,0.687845,0.547188,0.367634,0.255101,0.375789,0.781994,0.61291,0.143707,0.130718,0.407465,1.14835,0.785952,0.120072,0.106936,0.388019,1.1916,0.58879,0.183996,0.111507,0.502694,1.37611,0.643347,0.32768,0.146174,1.11143,1.12428,1.38858,0.651188,0.517288,0.948314,0.650796,0.687036,0.432212,0.251363,0.722923,0.526146,0.792706,0.374889,0.0755222,0.875851,0.729081,0.747929,0.37974,0.161483,1.26815,0.534919,1.13913,0.658646,0.133614,2,1165
0.648932,0.663762,0.42411,0.384683,0.153712,0.588808,1.05742,0.379592,0.28434,0.232099,0.121265,0.285698,0.270175,0.0977362,0.0788918,0.386391,0.632907,0.434366,0.138306,0.0956658,0.297161,0.645726,0.579299,0.423359,0.27064,0.365009,0.339976,0.362425,0.150759,0.105546,0.241102,0.303264,0.213642,0.0565417,0.0669199,0.401507,0.294431,0.177768,0.258605,0.105809,0.769542,0.398803,0.110582,0.328442,0.136661,0.867559,0.748523,0.738565,0.820025,0.675023,0.536921,0.353844,0.195396,0.351942,0.188349,0.532279,0.429955,0.212051,0.279166,0.0916502,0.904106,0.480966,0.23017,0.365686,0.16671,0.860511,0.444068,0.390711,0.502909,0.134345,2,1170
1.27006,0.884753,0.560316,0.475776,0.157358,0.608485,0.57547,0.582291,0.312296,0.196526,0.251309,0.25502,0.173892,0.134851,0.0842747,0.467569,0.629937,0.366284,0.137867,0.118545,0.348514,0.634328,0.398093,0.310484,0.21428,0.429619,0.352246,0.115189,0.160576,0.0810115,0.515932,0.260765,0.0963578,0.0859081,0.0720125,0.948484,0.404332,0.193431,0.297337,0.114854,2.1682,0.810027,0.247323,0.340251,0.10004,2.14636,1.68302,1.10995,0.786908,0.732046,1.14257,0.667581,0.261169,0.277512,0.196851,1.28445,0.602477,0.287608,0.298454,0.0950125,1.57124,0.77748,0.478072,0.375635,0.216505,1.89893,0.552858,0.475496,0.432807,0.141418,2,1175
1.26603,1.06736,1.20441,0.422899,0.14293,0.795409,0.462681,0.877894,0.454906,0.204899,0.47208,0.469005,0.450072,0.130309,0.080615,0.653619,0.717318,0.507845,0.20169,0.13456,0.494209,0.579064,0.31828,0.447373,0.297669,0.418509,0.443078,0.322495,0.215744,0.069265,0.59227,0.381228,0.238157,0.157528,0.0975827,0.583971,0.45419,0.590705,0.332571,0.103279,1.23633,0.54462,0.68058,0.324046,0.0962923,1.584,1.24311,1.11356,0.5485,0.728424,0.901484,0.759289,0.597701,0.304909,0.168117,1.11269,0.897965,0.827308,0.22316,0.0928325,0.890368,1.01047,1.33732,0.425592,0.265461,1.75236,1.00098,1.1434,0.365503,0.128972,2,1180
